Country code,Coun,Zone,Ranking 2015,Ranking 2014,Ranking 2013,Ranking 2012,Ranking 2011,Ranking 2010,Ranking 2009,Ranking 2008,Ranking 2007,Ranking 2006,Ranking 2005,Ranking 2004,Ranking 2003,Ranking 2002,Score 2015,Score 2015 W/o exactions,Score 2014,Score 2013,Pluralism 2015,Media independence 2015,Environment and self-censorship 2015,Legal framework 2015,Institutional transparency 2015,Infrastructures 2015,Exactions 2015,URL country page FR,URL country page EN,URL country page ES,Journalists killed 2014,Net-citizens killed 2014,Narrative FR,Narrative EN,Narrative ES,Diff. 2014 score, Diff. 2014 rank
AUS,Australia,Asia-Pacific,25,28,26,26,,18,16,28,28,35,31,41,50,12,17.03,17.03,16.91,15.24,,,,,,,6.93,http://fr.rsf.org/australie.html,http://en.rsf.org/australia.html,http://en.rsf.org/australia.html,0,0,"Le National Security Legislation Amendment Bill a rendu intouchable l’agence de renseignement australienne en instaurant une interdiction absolue de dévoiler des informations concernant ses “opérations spéciales”, sous peine d’emprisonnement. Le pays poursuit une politique de renforcement du contrôle de l'information, obnubilé par la ""menace"" que posent les lanceurs d'alerte tels qu'Edward Snowden. En juillet 2014, WikiLeaks a dévoilé un ordre de censure s’appliquant à tous les citoyens et médias sur le territoire national australien. Invoquant la « sécurité nationale » et la nécessité de prévenir des atteintes “aux relations internationales de l’Australie”, la justice australienne a interdit de faire état d’une affaire de corruption qui pourrait impliquer des chefs d’Etat asiatiques et la Banque centrale australienne.",,,-0.12,3
AUT,Austria,European Union & the Balkans,7,12,12,12,,7,13,14,16,16,16,17,16,26,10.85,10.1,10.01,9.4,,,,,,,13.86,http://fr.rsf.org/autriche.html,http://en.rsf.org/austria.html,http://es.rsf.org/austria.html,0,0,,,,-0.84,5
AZE,Azerbaijan,Eastern Europe & Central Asia,162,160,156,156,,152,145,150,139,135,141,136,113,101,58.41,57.88,52.87,47.73,,,,,,,60.5,http://fr.rsf.org/azerbaidjan.html,http://en.rsf.org/azerbaijan.html,http://en.rsf.org/azerbaijan.html,0,0,"Année noire en Azerbaïdjan, qui enregistre l’une des chutes les plus importantes du Classement en performance absolue. Le régime est en train d’éradiquer brutalement les dernières voix qu’il n’avait pas encore réussi à étouffer. Journalistes indépendants et blogueurs critiques en sont réduits à la même alternative que les défenseurs des droits de l’homme : se taire, fuir le pays ou être jetés en prison sous des accusations fallacieuses.","It was a bad year in Azerbaijan, which registered one of the biggest falls in score of any country in the index. The regime is in the process of silencing the few remaining independent voices that it has not already managed to suppress. Outspoken journalists and bloggers are being given the same choice as human rights defenders – shut up, flee abroad or be jailed on trumped-up charges.","Año negro en Azerbaiyán, que registra una de las mayores caídas en la Clasificación en desempeño global. El régimen está erradicando brutalmente las últimas voces que habían logrado subsistir. A los periodistas independientes y los blogueros críticos les queda la misma alternativa que a los defensores de los derechos humanos: callarse, huir del país o ser encarcelados acusados de cargos falsos.",-5.54,-2
BHR,Bahrain,Middle East & North Africa,163,163,165,165,,144,119,96,118,111,123,143,117,67,58.69,58.69,58.26,62.75,,,,,,,57.53,http://fr.rsf.org/bahrein.html,http://en.rsf.org/bahrain.html,http://es.rsf.org/bahrein.html,0,0,,,,-0.43,0
BGD,Bangladesh,Asia-Pacific,146,146,144,144,,126,121,136,134,137,151,151,143,118,42.95,40.54,42.58,42.01,,,,,,,52.57,http://fr.rsf.org/bangladesh.html,http://en.rsf.org/bangladesh.html,http://en.rsf.org/bangladesh.html,1,0,"Au Bangladesh, journalistes et blogueurs ne font pas seulement face à un régime répressif, qui multiplie les arrestations de journalistes ""de l'opposition"" et à une justice intolérante, qui multiplie les menaces et poursuites pour ""outrage a la cour"" contre les journalistes critiques. Certains groupes religieux sont également à l'origine de menaces et de ""condamnations"" virulentes, que leurs membres tentent d'exécuter arbitrairement, dans l’indifférence des autorités dont la seule préoccupation est de ramener l’ordre public. Le groupe islamiste Ansar al Islam Bangladesh (les défenseurs de l’islam), jusqu'alors inconnu des autorités, a menacé de mort le blogueur Asif Mohiuddin, déjà victime d’une grave attaque pour ses billets exprimant son scepticisme vis-à-vis des religions, tout en revendiquant trois assassinats, dont celui du blogueur Rajib Haider, poignardé à mort en 2013.",,,-0.37,0
BLR,Belarus,Eastern Europe & Central Asia,157,157,157,157,,154,151,154,151,151,152,144,151,,47.98,47.98,47.82,48.35,,,,,,,44.66,"http://fr.rsf.org/belarus,93.html","http://en.rsf.org/belarus,93.html","http://en.rsf.org/belarus,93.html",0,0,,,,-0.16,0
BEL,Belgium,European Union & the Balkans,15,23,21,21,,14,11,7,5,14,18,22,7,12,11.98,11.98,12.8,12.94,,,,,,,,http://fr.rsf.org/belgique.html,http://en.rsf.org/belgium.html,http://es.rsf.org/belgica.html,0,0,,,,0.82,8
BLZ,Belize,Americas,30,29,,,,,,,,,,,,,18.54,18.54,17.05,,,,,,,,,http://fr.rsf.org/belize.html,http://en.rsf.org/belize.html,http://es.rsf.org/belice.html,0,0,,,,-1.49,-1
BEN,Benin,Africa,84,75,79,79,,70,72,70,53,23,25,27,29,21,29.24,29.24,28.83,28.33,,,,,,,6.93,http://fr.rsf.org/benin.html,http://en.rsf.org/benin.html,http://es.rsf.org/benin.html,0,0,,,,-0.41,-9
BTN,Bhutan,Asia-Pacific,104,92,82,82,,64,70,74,116,98,142,146,157,135,32.65,32.65,30.73,28.42,,,,,,,,http://fr.rsf.org/bhoutan.html,http://en.rsf.org/bhutan.html,http://en.rsf.org/bhutan.html,0,0,,,,-1.92,-12
MMR,Myanmar,Asia-Pacific,144,145,151,151,,174,171,170,164,164,163,165,164,137,42.08,39.63,41.43,44.71,,,,,,,51.87,http://fr.rsf.org/birmanie.html,http://en.rsf.org/burma.html,http://en.rsf.org/burma.html,1,0,"Ces derniers mois ont été marqués par une véritable dérive autoritaire : procès à répétitions, invocation de la ""sécurité nationale"" et sanctions pénales, enquêtes policières et perquisitions musclées : autant de menaces et d'entrave à liberté de l'information. Et ce alors que le gouvernement semble avoir abandonné, ou à tout le moins mis en pause, ses efforts pour améliorer le cadre légal encore très imparfait qui régit la presse. Les signes d’ouverture encourageants de 2012 semblent bien loin. Les procès des journalistes d’Unity Journal et Bi Mon Te Nay, la mort du journaliste Ko Par Gyi en détention militaire et la campagne de harcèlement à l’égard des médias menée par le “département des renseignements spéciaux”, laissent planer de sérieuses inquiétudes sur l’évolution de la liberté de la presse dans le pays.",,,-0.65,1
BOL,Bolivia,Americas,94,94,109,109,,103,95,115,68,16,45,76,51,48,31.29,30.22,31.04,32.8,,,,,,,35.55,http://fr.rsf.org/bolivie.html,http://en.rsf.org/bolivia.html,http://es.rsf.org/bolivia.html,0,0,"Les médias restent très polarisés en Bolivie, ce qui rend la situation très tendue pour les journalistes. D’une part, les autorités sont loin de calmer le jeu. En témoignent les déclarations du chef de l’Etat, Evo Morales, en juin 2014 concernant le peu de confiance qu’il accordait à la presse indépendante qu’il estime liée à des intérêts privés. L’Etat bolivien a engagé plusieurs procès contre des médias, dont le quotidien Página Siete et l’Agence Fides pour diffamation et calomnie. Deux journalistes du quotidien, La Razón, sont quant à eux accusés d’espionnage.  D’autre part, la loi sur les télécommunications adoptée en juillet 2011, qui pourrait aider à promouvoir le pluralisme, se heurte à l’hostilité de la presse très majoritairement privée et commerciale, proche des milieux d’opposition.","The Bolivian media continue to be very polarized, resulting in a great deal of tension for journalists that the authorities do nothing to defuse. In June 2014, President Evo Morales said he placed little trust in the independent media, regarding them as linked to private-sector interests. The authorities initiated legal proceedings against several news media including the newspaper Página Siete and the news agency Fides, which were accused of defamation, and two journalists with the newspaper La Razón, who were charged the spying. Meanwhile, implementation of the July 2011 telecommunications law, which should help to foster pluralism, has met with strong resistance from the mainly privately-owned and corporate media, mostly linked to the opposition.","Sigue existiendo una gran polarización entre los medios de comunicación de Bolivia, lo que hace que los periodistas trabajen en medio de una situación muy tensa. Las autoridades están lejos de poner un alto al juego. Prueba de ello son las declaraciones que hizo el jefe de  Estado, Evo Morales, en junio de 2014 sobre la poca confianza que tenía en la prensa independiente, que en su opinión posee una “alineación” e intereses privados. El Estado boliviano ha emprendido diversos procesos legales contra medios de comunicación, entre ellos el diario Página Siete y la Agencia de Noticias Fides, por difamación y calumnia. Asimismo, dos periodistas del diario La Razón fueron acusados de espionaje. Por otra parte, la Ley de Telecomunicaciones adoptada en julio de 2011, que podría ayudar a fomentar el pluralismo, se enfrenta a la hostilidad de la prensa, en su mayoría privada y comercial, cercana a la oposición.",-0.25,0
BIH,Bosnia and Herzegovina,European Union & the Balkans,66,66,68,68,,47,39,36,34,19,33,21,37,43,27.51,26.66,26.86,26.86,,,,,,,30.91,http://fr.rsf.org/bosnie-herzegovine.html,http://en.rsf.org/bosnia-herzegovina.html,http://es.rsf.org/bosnia-herzegovina.html,0,0,,,,-0.65,0
BWA,Botswana,Africa,42,41,40,40,,62,62,66,75,53,60,50,62,,22.91,22.91,22.91,22.91,,,,,,,6.93,http://fr.rsf.org/botswana.html,http://en.rsf.org/botswana.html,http://es.rsf.org/botsuana.html,0,0,,,,0,-1
BRA,Brazil,Americas,99,111,108,108,,58,71,82,84,75,63,66,71,54,31.93,25.77,34.03,32.75,,,,,,,56.56,http://fr.rsf.org/bresil.html,http://en.rsf.org/brazil.html,http://es.rsf.org/brasil.html,2,0,"En 2014, le Brésil a cédé au Mexique sa place de pays le plus meurtrier des Amériques pour les journalistes (pour les assassinats en lien direct avec la profession) et s’est positionné comme pionnier en matière de la protection des droits civils sur Internet avec l’adoption de la loi « Marco Civil da Internet ». La sécurité des journalistes et l’excessive concentration médiatique demeurent cependant des problèmes importants. De nombreuses exactions ont été commises à leur encontre lors des manifestations populaires qui ont secoué le pays. Le rapport sur la violence contre les journalistes publié par le secrétariat des droits de l’Homme en mars 2014 souligne l’implication majeure des autorités locales dans ces violences et dénonce le rôle de l’impunité dans leur répétition chronique.","In 2014, Brazil’s previous status as the western hemisphere’s deadliest country for journalists (for murders directly linked to media work) was assumed by Mexico. The country became a pioneer in the protection of online civil rights by adopting an “Internet Civil Framework” law. The safety of journalists and the concentration of media ownership in few hands nonetheless continue to be major problems. Many acts of violence against journalists occurred during a wave of protests in Brazil. A human rights secretariat report in March 2014 on violence against journalists emphasized the involvement of local authorities and condemned the role of impunity in its constant recurrence.","En 2014 Brasil le cedió a México su lugar de país más mortífero del continente americano para los periodistas (casos de periodistas asesinados en los que el crimen estuvo relacionado directamente con su profesión). Por otra parte, Brasil se posicionó como pionero en la protección de los derechos civiles en Internet, con la adopción de la ley “Marco Civil da Internet”. Sin embargo, la seguridad de los periodistas y la excesiva concentración de los medios de comunicación  siguen siendo problemas importantes. Durante las manifestaciones masivas que sacudieron al país se registraron numerosas agresiones a periodistas. Un informe de la Secretaría de Derechos Humanos de Brasil sobre la violencia contra los periodistas, publicado en marzo de 2014, subraya la responsabilidad de las autoridades locales en esta violencia y denuncia el papel de la impunidad en su repetición crónica.",2.1,12
BRN,Brunei Darussalam,Asia-Pacific,121,117,122,122,,142,155,,,,,,,111,36.76,36.76,35.45,35.45,,,,,,,,http://fr.rsf.org/brunei.html,http://en.rsf.org/brunei.html,http://en.rsf.org/brunei.html,0,0,,,,-1.31,-4
BGR,Bulgaria,European Union & the Balkans,106,100,87,87,,70,68,59,51,35,48,36,34,38,32.91,32.91,31.42,28.58,,,,,,,20.79,http://fr.rsf.org/bulgarie.html,http://en.rsf.org/bulgaria.html,http://es.rsf.org/bulgaria.html,0,0,,,,-1.49,-6
BFA,Burkina Faso,Africa,46,52,46,46,,49,57,63,68,70,78,64,76,85,23.79,23.79,24.45,23.7,,,,,,,17.92,http://fr.rsf.org/burkina-faso.html,http://en.rsf.org/burkina-faso.html,http://es.rsf.org/burkina-faso.html,0,0,,,,0.66,6
BDI,Burundi,Africa,145,142,132,132,,108,103,94,127,125,90,73,92,72,42.93,42.93,40.5,38.02,,,,,,,17.92,http://fr.rsf.org/burundi.html,http://en.rsf.org/burundi.html,http://es.rsf.org/burundi.html,0,0,"Le Burundi n’a pas faibli dans sa répression des libertés individuelles, et notamment de la liberté de l’information en 2014. Dénoncer publiquement les abus du gouvernement ou des forces de sécurité expose les journalistes à des sanctions immédiates : menaces de fermeture, procès à rallonge et surtout accusations systématiques de faire le jeu de l’opposition politique. Une petite victoire a été remportée par l’Union des journalistes burundais qui a réussi à faire invalider quelques provisions de la loi de  2013 sur la presse, dont les principales mesures liberticides demeurent néanmoins.","Burundi’s crackdown on civil liberties including freedom of information did not lessen in 2014. Criticism of abuses by the government or security forces exposes journalists to the possibility of immediate reprisals, including the threat of closure, never-ending prosecutions and, above all, systematic accusations of helping the opposition. The Burundian Union of Journalists scored one small victory when it managed to have some of the provisions of the 2013 press law overturned. The law’s main draconian measures are still in effect, however. Reporters Without Borders helped submit an amicus brief on this law to the East African Court of Justice.","En 2014 Burundi no cejó en su represión de las libertades individuales, entre ellas la libertad de información. Denunciar públicamente los abusos del gobierno o de las fuerzas de seguridad supone para los periodistas sanciones inmediatas: amenazas de cierre, procesos prolongados y, sobre todo, acusaciones continuas de hacerle el juego a la oposición política. La Unión de Periodistas de Burundi tuvo una pequeña victoria: logró invalidar algunas disposiciones de la Ley de Prensa de 2013; sin embargo, algunas de sus principales medidas liberticidas permanecen. RSF presentó un amicus curiae sobre el mismo tema ante el Tribunal de Justicia de la Comunidad de África del Este.",-2.43,-3
KHM,Cambodia,Asia-Pacific,139,144,143,143,,128,117,126,85,108,90,109,81,71,40.99,40.99,40.97,41.81,,,,,,,30.91,http://fr.rsf.org/cambodge.html,http://en.rsf.org/cambodia.html,http://en.rsf.org/cambodia.html,0,0,"Le problème endémique lié au journalisme d'investigation environnementale perdure. En octobre 2014, le  journaliste Taing Try, qui enquêtait sur un trafic de bois dans la province de Kratie (sud du pays), a été froidement abattu. Dans un pays où la plupart des médias audiovisuels et la presse écrite sont contrôlés par le Parti du peuple cambodgien (CPP), Internet offre un espace de liberté d’information et d’opinion pour les journalistes et les net-citoyens indépendants. Mais la condamnation du journaliste britannique Rupert Winchester pour diffamation par le tribunal municipal de Phnom Penh, le 24 juillet 2014 constitue un inquiétant précédent, qui intervient quelques mois seulement après qu’un projet de loi sur les cybercrimes a été rendu publique.",,,-0.02,5
CMR,Cameroon,Africa,133,131,120,120,,129,109,129,111,112,83,93,98,88,39.63,39.63,38.13,34.78,,,,,,,27.08,http://fr.rsf.org/cameroun.html,http://en.rsf.org/cameroon.html,http://es.rsf.org/camerun.html,0,0,,,,-1.5,-2
CAN,Canada,Americas,8,18,20,20,,21,19,13,18,16,21,18,10,5,10.99,10.99,10.99,12.69,,,,,,,,http://fr.rsf.org/canada.html,http://en.rsf.org/canada.html,http://es.rsf.org/canada.html,0,0,,,,0,10
CPV,Cape Verde,Africa,36,24,25,25,,26,44,36,45,45,29,38,47,46,20.69,20.69,14.32,14.33,,,,,,,,http://fr.rsf.org/cap-vert.html,http://en.rsf.org/cape-verde.html,http://es.rsf.org/cabo-verde.html,0,0,,,,-6.37,-12
CHL,Chile,Americas,43,58,60,60,,33,39,56,39,49,50,42,37,24,23,22.33,25.8,26.24,,,,,,,25.65,http://fr.rsf.org/chili.html,http://en.rsf.org/chile.html,http://es.rsf.org/chile.html,0,0,"Le Chili continue sa remontée dans le Classement. Le pays avait perdu 47 places dans l’édition 2011-2012, notamment en raison des nombreuses atteintes à la liberté d’informer dans le contexte des manifestations étudiantes. Comme 2013, l’année a été marquée par une diminution des agressions commises à l’encontre des journalistes. Si le gouvernement a indiqué son intention de développer les médias et de renforcer la liberté d’information, cela ne s’est pas encore traduit dans les faits par des initiatives concrètes. La concentration médiatique reste de mise. Environ 95% des titres de presse sont actuellement aux mains de deux groupes de communication privés, El Mercurio et Copesa, et près de 60% des antennes radiophoniques sont détenues par le groupe de presse espagnol privé Prisa.","Chile continued its rise, after falling 47 places in the 2011-12 index because of many violations of freedom of information in connection with student demonstrations. Like 2013, the past year saw a decline in the number of attacks on journalists. The government has said it wants to develop the media and reinforce freedom of information but has yet to take any concrete initiatives. Media ownership continues to be concentrated in few hands. Two privately-owned companies, El Mercurio and Copesa, own about 95 percent of the print media while the Spanish media company Prisa owns about 60 percent of the radio stations.","Chile continúa su ascenso en la Clasificación. El país había perdido 47 lugares en la Clasificación 2011-2012 debido a los numerosos ataques a la libertad de informar registrados durante las manifestaciones estudiantiles. Al igual que en 2013, el año estuvo marcado por una disminución de las agresiones a periodistas. Aunque el gobierno manifestó su intención de contribuir al desarrollo de los medios de comunicación y reforzar la libertad de información, esto aún no se ha traducido en los hechos con iniciativas concretas. La concentración de los medios de comunicación continúa. Cerca de 95% de las publicaciones de prensa actualmente se encuentran en manos de grupos de comunicación privados, El Mercurio y Copesa, y un 60% de las estaciones radiofónicas pertenece al grupo de prensa español Prisa.",2.8,15
CHN,China,Asia-Pacific,176,175,173,173,,171,168,167,163,163,159,162,161,138,73.55,69.53,72.91,73.07,,,,,,,89.64,http://fr.rsf.org/chine.html,http://en.rsf.org/china.html,http://en.rsf.org/china.html,0,0,"Le gouvernement renforce son emprise sur les médias, en témoigne la publication de nouvelles règles interdisant notamment aux journalistes d’“émettre des critiques non autorisées”. Les emprisonnements de célèbres figures du journalisme et de militants reconnus des droits de l’homme se sont multipliés en 2014. Ainsi la journaliste Gao Yu, le cyberdissident Xu Zhiyong et le blogueur ouïghour Ilham Tohti ont-ils rejoint la centaine de journalistes et de net-citoyens actuellement emprisonnés dans le pays. En Chine, les “aveux” forcés font un retour remarqué sur les écrans. La journaliste Gao Yu et le reporter Xiang Nanfu, sont à leur tour contraints de se livrer à ces “autocritiques” télévisées en mai 2014. Pionnier de la censure du Net, le régime continue de déployer des efforts considérables afin d’asseoir son contrôle sur la Toile. Le mouvement pro-démocratie “Occupy Central” à Hong Kong, tout comme la commémoration des 25 ans du massacre de Tian’anmen, ont fait l’objet de blackouts savamment orchestrés, sous la forme de censure, blocages et manipulation de l’information. A l’image de 64 Tianwang, les sites d’information indépendants sont régulièrement la proie de cyberattaques par des hackers au service du Parti.",,,-0.64,-1
CYP,Cyprus,European Union & the Balkans,24,25,24,24,,45,25,31,45,30,25,,83,,16.52,16.52,14.45,13.83,,,,,,,,http://fr.rsf.org/chypre.html,http://en.rsf.org/cyprus.html,http://es.rsf.org/chipre.html,0,0,,,,-2.07,1
NCYP,Cyprus North,European Union & the Balkans,76,83,94,94,,61,51,53,58,62,53,81,,,28.33,28.33,29.54,29.34,,,,,,,,http://fr.rsf.org/chypre.html,http://en.rsf.org/cyprus.html,http://es.rsf.org/chipre.html,0,0,,,,1.21,7
