Country code,Zone,Ranking 2015,Ranking 2014,Ranking 2013,Ranking 2011/2012,Ranking 2010,Ranking 2009,Ranking 2008,Ranking 2007,Ranking 2006,Ranking 2005,Ranking 2004,Ranking 2003,Ranking 2002,Score 2015,Score 2014,Score 2013,Pluralism 2015,Media independence 2015,Environment and self-censorship 2015,Legal framework 2015,Institutional transparency 2015,Infrastructures 2015,Exactions 2015,URL country page FR,URL country page EN,URL country page ES,Journalists killed 2015,Journalists killed 2014,Net citizens killed 2015,Net-citizens killed 2014,Journalists jailed 2015,Net-citizens jailed 2015
BEN,,25,225,425,625,825,1025,1225,1425,1625,1825,2025,2225,2425,,,,,,,,,,,,,,,,,,,
BLM,,26,224,422,620,818,1016,1214,1412,1610,1808,2006,2204,2402,,,,,,,,,,,,,,,,,,,
BMU,,27,223,419,615,811,1007,1203,1399,1595,1791,1987,2183,2379,,,,,,,,,,,,,,,,,,,
BRN,,28,222,416,610,804,998,1192,1386,1580,1774,1968,2162,2356,,,,,,,,,,,,,,,,,,,
BOL,,29,221,413,605,797,989,1181,1373,1565,1757,1949,2141,2333,,,,,,,,,,,,,,,,,,,
BES,,30,220,410,600,790,980,1170,1360,1550,1740,1930,2120,2310,,,,,,,,,,,,,,,,,,,
BRA,,31,219,407,595,783,971,1159,1347,1535,1723,1911,2099,2287,,,,,,,,,,,,,,,,,,,
BHS,,32,218,404,590,776,962,1148,1334,1520,1706,1892,2078,2264,,,,,,,,,,,,,,,,,,,
BTN,,33,217,401,585,769,953,1137,1321,1505,1689,1873,2057,2241,,,,,,,,,,,,,,,,,,,
BVT,,34,216,398,580,762,944,1126,1308,1490,1672,1854,2036,2218,,,,,,,,,,,,,,,,,,,
BWA,,35,215,395,575,755,935,1115,1295,1475,1655,1835,2015,2195,,,,,,,,,,,,,,,,,,,
BLR,,36,214,392,570,748,926,1104,1282,1460,1638,1816,1994,2172,,,,,,,,,,,,,,,,,,,
BLZ,,37,213,389,565,741,917,1093,1269,1445,1621,1797,1973,2149,,,,,,,,,,,,,,,,,,,
CAN,,38,212,386,560,734,908,1082,1256,1430,1604,1778,1952,2126,,,,,,,,,,,,,,,,,,,
CCK,,39,211,383,555,727,899,1071,1243,1415,1587,1759,1931,2103,,,,,,,,,,,,,,,,,,,
COD,,40,210,380,550,720,890,1060,1230,1400,1570,1740,1910,2080,,,,,,,,,,,,,,,,,,,
CAF,,41,209,377,545,713,881,1049,1217,1385,1553,1721,1889,2057,,,,,,,,,,,,,,,,,,,
COG,,42,208,374,540,706,872,1038,1204,1370,1536,1702,1868,2034,,,,,,,,,,,,,,,,,,,
CHE,,43,207,371,535,699,863,1027,1191,1355,1519,1683,1847,2011,,,,,,,,,,,,,,,,,,,
CIV,,44,206,368,530,692,854,1016,1178,1340,1502,1664,1826,1988,,,,,,,,,,,,,,,,,,,
COK,,45,205,365,525,685,845,1005,1165,1325,1485,1645,1805,1965,,,,,,,,,,,,,,,,,,,
CHL,,46,204,362,520,678,836,994,1152,1310,1468,1626,1784,1942,,,,,,,,,,,,,,,,,,,
CMR,,47,203,359,515,671,827,983,1139,1295,1451,1607,1763,1919,,,,,,,,,,,,,,,,,,,
CHN,,48,202,356,510,664,818,972,1126,1280,1434,1588,1742,1896,,,,,,,,,,,,,,,,,,,
COL,,49,201,353,505,657,809,961,1113,1265,1417,1569,1721,1873,,,,,,,,,,,,,,,,,,,
CRI,,50,200,350,500,650,800,950,1100,1250,1400,1550,1700,1850,,,,,,,,,,,,,,,,,,,
CUB,,51,199,347,495,643,791,939,1087,1235,1383,1531,1679,1827,,,,,,,,,,,,,,,,,,,
CPV,,52,198,344,490,636,782,928,1074,1220,1366,1512,1658,1804,,,,,,,,,,,,,,,,,,,
CUW,,53,197,341,485,629,773,917,1061,1205,1349,1493,1637,1781,,,,,,,,,,,,,,,,,,,
CXR,,54,196,338,480,622,764,906,1048,1190,1332,1474,1616,1758,,,,,,,,,,,,,,,,,,,
CYP,,55,195,335,475,615,755,895,1035,1175,1315,1455,1595,1735,,,,,,,,,,,,,,,,,,,
CZE,,56,194,332,470,608,746,884,1022,1160,1298,1436,1574,1712,,,,,,,,,,,,,,,,,,,
DEU,,57,193,329,465,601,737,873,1009,1145,1281,1417,1553,1689,,,,,,,,,,,,,,,,,,,
DJI,,58,192,326,460,594,728,862,996,1130,1264,1398,1532,1666,,,,,,,,,,,,,,,,,,,
DNK,,59,191,323,455,587,719,851,983,1115,1247,1379,1511,1643,,,,,,,,,,,,,,,,,,,
DMA,,60,190,320,450,580,710,840,970,1100,1230,1360,1490,1620,,,,,,,,,,,,,,,,,,,
DOM,,61,189,317,445,573,701,829,957,1085,1213,1341,1469,1597,,,,,,,,,,,,,,,,,,,
DZA,,62,188,314,440,566,692,818,944,1070,1196,1322,1448,1574,,,,,,,,,,,,,,,,,,,
ECU,,63,187,311,435,559,683,807,931,1055,1179,1303,1427,1551,,,,,,,,,,,,,,,,,,,
EST,,64,186,308,430,552,674,796,918,1040,1162,1284,1406,1528,,,,,,,,,,,,,,,,,,,
EGY,,65,185,305,425,545,665,785,905,1025,1145,1265,1385,1505,,,,,,,,,,,,,,,,,,,
ESH,,66,184,302,420,538,656,774,892,1010,1128,1246,1364,1482,,,,,,,,,,,,,,,,,,,
ERI,,67,183,299,415,531,647,763,879,995,1111,1227,1343,1459,,,,,,,,,,,,,,,,,,,
ESP,,68,182,296,410,524,638,752,866,980,1094,1208,1322,1436,,,,,,,,,,,,,,,,,,,
ETH,,69,181,293,405,517,629,741,853,965,1077,1189,1301,1413,,,,,,,,,,,,,,,,,,,
FIN,,70,180,290,400,510,620,730,840,950,1060,1170,1280,1390,,,,,,,,,,,,,,,,,,,
FJI,,71,179,287,395,503,611,719,827,935,1043,1151,1259,1367,,,,,,,,,,,,,,,,,,,
FLK,,72,178,284,390,496,602,708,814,920,1026,1132,1238,1344,,,,,,,,,,,,,,,,,,,
FSM,,73,177,281,385,489,593,697,801,905,1009,1113,1217,1321,,,,,,,,,,,,,,,,,,,
FRO,,74,176,278,380,482,584,686,788,890,992,1094,1196,1298,,,,,,,,,,,,,,,,,,,
FRA,,75,175,275,375,475,575,675,775,875,975,1075,1175,1275,,,,,,,,,,,,,,,,,,,
GAB,,76,174,272,370,468,566,664,762,860,958,1056,1154,1252,,,,,,,,,,,,,,,,,,,
GBR,,77,173,269,365,461,557,653,749,845,941,1037,1133,1229,,,,,,,,,,,,,,,,,,,
GRD,,78,172,266,360,454,548,642,736,830,924,1018,1112,1206,,,,,,,,,,,,,,,,,,,
GEO,,79,171,263,355,447,539,631,723,815,907,999,1091,1183,,,,,,,,,,,,,,,,,,,
GUF,,80,170,260,350,440,530,620,710,800,890,980,1070,1160,,,,,,,,,,,,,,,,,,,
GGY,,81,169,257,345,433,521,609,697,785,873,961,1049,1137,,,,,,,,,,,,,,,,,,,
GHA,,82,168,254,340,426,512,598,684,770,856,942,1028,1114,,,,,,,,,,,,,,,,,,,
GIB,,83,167,251,335,419,503,587,671,755,839,923,1007,1091,,,,,,,,,,,,,,,,,,,
GRL,,84,166,248,330,412,494,576,658,740,822,904,986,1068,,,,,,,,,,,,,,,,,,,
GMB,,85,165,245,325,405,485,565,645,725,805,885,965,1045,,,,,,,,,,,,,,,,,,,
GIN,,86,164,242,320,398,476,554,632,710,788,866,944,1022,,,,,,,,,,,,,,,,,,,
GLP,,87,163,239,315,391,467,543,619,695,771,847,923,999,,,,,,,,,,,,,,,,,,,
GNQ,,88,162,236,310,384,458,532,606,680,754,828,902,976,,,,,,,,,,,,,,,,,,,
GRC,,89,161,233,305,377,449,521,593,665,737,809,881,953,,,,,,,,,,,,,,,,,,,
SGS,,90,160,230,300,370,440,510,580,650,720,790,860,930,,,,,,,,,,,,,,,,,,,
GTM,,91,159,227,295,363,431,499,567,635,703,771,839,907,,,,,,,,,,,,,,,,,,,
GUM,,92,158,224,290,356,422,488,554,620,686,752,818,884,,,,,,,,,,,,,,,,,,,
GNB,,93,157,221,285,349,413,477,541,605,669,733,797,861,,,,,,,,,,,,,,,,,,,
GUY,,94,156,218,280,342,404,466,528,590,652,714,776,838,,,,,,,,,,,,,,,,,,,
HKG,,95,155,215,275,335,395,455,515,575,635,695,755,815,,,,,,,,,,,,,,,,,,,
HMD,,96,154,212,270,328,386,444,502,560,618,676,734,792,,,,,,,,,,,,,,,,,,,
HND,,97,153,209,265,321,377,433,489,545,601,657,713,769,,,,,,,,,,,,,,,,,,,
HRV,,98,152,206,260,314,368,422,476,530,584,638,692,746,,,,,,,,,,,,,,,,,,,
HTI,,99,151,203,255,307,359,411,463,515,567,619,671,723,,,,,,,,,,,,,,,,,,,
HUN,,100,150,200,250,300,350,400,450,500,550,600,650,700,,,,,,,,,,,,,,,,,,,
IDN,,101,149,197,245,293,341,389,437,485,533,581,629,677,,,,,,,,,,,,,,,,,,,
IRL,,102,148,194,240,286,332,378,424,470,516,562,608,654,,,,,,,,,,,,,,,,,,,
ISR,,103,147,191,235,279,323,367,411,455,499,543,587,631,,,,,,,,,,,,,,,,,,,
IMN,,104,146,188,230,272,314,356,398,440,482,524,566,608,,,,,,,,,,,,,,,,,,,
IND,,105,145,185,225,265,305,345,385,425,465,505,545,585,,,,,,,,,,,,,,,,,,,
IOT,,106,144,182,220,258,296,334,372,410,448,486,524,562,,,,,,,,,,,,,,,,,,,
IRQ,,107,143,179,215,251,287,323,359,395,431,467,503,539,,,,,,,,,,,,,,,,,,,
IRN,,108,142,176,210,244,278,312,346,380,414,448,482,516,,,,,,,,,,,,,,,,,,,
ISL,,109,141,173,205,237,269,301,333,365,397,429,461,493,,,,,,,,,,,,,,,,,,,
ITA,,110,140,170,200,230,260,290,320,350,380,410,440,470,,,,,,,,,,,,,,,,,,,
JEY,,111,139,167,195,223,251,279,307,335,363,391,419,447,,,,,,,,,,,,,,,,,,,
JAM,,112,138,164,190,216,242,268,294,320,346,372,398,424,,,,,,,,,,,,,,,,,,,
JOR,,113,137,161,185,209,233,257,281,305,329,353,377,401,,,,,,,,,,,,,,,,,,,
JPN,,114,136,158,180,202,224,246,268,290,312,334,356,378,,,,,,,,,,,,,,,,,,,
KEN,,115,135,155,175,195,215,235,255,275,295,315,335,355,,,,,,,,,,,,,,,,,,,
KGZ,,116,134,152,170,188,206,224,242,260,278,296,314,332,,,,,,,,,,,,,,,,,,,
KHM,,117,133,149,165,181,197,213,229,245,261,277,293,309,,,,,,,,,,,,,,,,,,,
KIR,,118,132,146,160,174,188,202,216,230,244,258,272,286,,,,,,,,,,,,,,,,,,,
COM,,119,131,143,155,167,179,191,203,215,227,239,251,263,,,,,,,,,,,,,,,,,,,
KNA,,120,130,140,150,160,170,180,190,200,210,220,230,240,,,,,,,,,,,,,,,,,,,
PRK,,121,129,137,145,153,161,169,177,185,193,201,209,217,,,,,,,,,,,,,,,,,,,
KOR,,122,128,134,140,146,152,158,164,170,176,182,188,194,,,,,,,,,,,,,,,,,,,
KWT,,123,127,131,135,139,143,147,151,155,159,163,167,171,,,,,,,,,,,,,,,,,,,
CYM,,124,126,128,130,132,134,136,138,140,142,144,146,148,,,,,,,,,,,,,,,,,,,
KAZ,,125,125,125,125,125,125,125,125,125,125,125,125,125,,,,,,,,,,,,,,,,,,,
LAO,,126,124,122,120,118,116,114,112,110,108,106,104,102,,,,,,,,,,,,,,,,,,,
LBN,,127,123,119,115,111,107,103,99,95,91,87,83,79,,,,,,,,,,,,,,,,,,,
LCA,,128,122,116,110,104,98,92,86,80,74,68,62,56,,,,,,,,,,,,,,,,,,,
LIE,,129,121,113,105,97,89,81,73,65,57,49,41,33,,,,,,,,,,,,,,,,,,,
LKA,,130,120,110,100,90,80,70,60,50,40,30,20,10,,,,,,,,,,,,,,,,,,,
LBR,,131,119,107,95,83,71,59,47,35,23,11,-1,-13,,,,,,,,,,,,,,,,,,,
LSO,,132,118,104,90,76,62,48,34,20,6,-8,-22,-36,,,,,,,,,,,,,,,,,,,
LTU,,133,117,101,85,69,53,37,21,5,-11,-27,-43,-59,,,,,,,,,,,,,,,,,,,
LUX,,134,116,98,80,62,44,26,8,-10,-28,-46,-64,-82,,,,,,,,,,,,,,,,,,,
LVA,,135,115,95,75,55,35,15,-5,-25,-45,-65,-85,-105,,,,,,,,,,,,,,,,,,,
LBY,,136,114,92,70,48,26,4,-18,-40,-62,-84,-106,-128,,,,,,,,,,,,,,,,,,,
MAR,,137,113,89,65,41,17,-7,-31,-55,-79,-103,-127,-151,,,,,,,,,,,,,,,,,,,
MCO,,138,112,86,60,34,8,-18,-44,-70,-96,-122,-148,-174,,,,,,,,,,,,,,,,,,,
MDA,,139,111,83,55,27,-1,-29,-57,-85,-113,-141,-169,-197,,,,,,,,,,,,,,,,,,,
MNE,,140,110,80,50,20,-10,-40,-70,-100,-130,-160,-190,-220,,,,,,,,,,,,,,,,,,,
MAF,,141,109,77,45,13,-19,-51,-83,-115,-147,-179,-211,-243,,,,,,,,,,,,,,,,,,,
MDG,,142,108,74,40,6,-28,-62,-96,-130,-164,-198,-232,-266,,,,,,,,,,,,,,,,,,,
MHL,,143,107,71,35,-1,-37,-73,-109,-145,-181,-217,-253,-289,,,,,,,,,,,,,,,,,,,
MKD,,144,106,68,30,-8,-46,-84,-122,-160,-198,-236,-274,-312,,,,,,,,,,,,,,,,,,,
MLI,,145,105,65,25,-15,-55,-95,-135,-175,-215,-255,-295,-335,,,,,,,,,,,,,,,,,,,
MMR,,146,104,62,20,-22,-64,-106,-148,-190,-232,-274,-316,-358,,,,,,,,,,,,,,,,,,,
MNG,,147,103,59,15,-29,-73,-117,-161,-205,-249,-293,-337,-381,,,,,,,,,,,,,,,,,,,
MAC,,148,102,56,10,-36,-82,-128,-174,-220,-266,-312,-358,-404,,,,,,,,,,,,,,,,,,,
MNP,,149,101,53,5,-43,-91,-139,-187,-235,-283,-331,-379,-427,,,,,,,,,,,,,,,,,,,
MTQ,,150,100,50,0,-50,-100,-150,-200,-250,-300,-350,-400,-450,,,,,,,,,,,,,,,,,,,
MRT,,151,99,47,-5,-57,-109,-161,-213,-265,-317,-369,-421,-473,,,,,,,,,,,,,,,,,,,
MSR,,152,98,44,-10,-64,-118,-172,-226,-280,-334,-388,-442,-496,,,,,,,,,,,,,,,,,,,
MLT,,153,97,41,-15,-71,-127,-183,-239,-295,-351,-407,-463,-519,,,,,,,,,,,,,,,,,,,
MUS,,154,96,38,-20,-78,-136,-194,-252,-310,-368,-426,-484,-542,,,,,,,,,,,,,,,,,,,
MDV,,155,95,35,-25,-85,-145,-205,-265,-325,-385,-445,-505,-565,,,,,,,,,,,,,,,,,,,
MWI,,156,94,32,-30,-92,-154,-216,-278,-340,-402,-464,-526,-588,,,,,,,,,,,,,,,,,,,
MEX,,157,93,29,-35,-99,-163,-227,-291,-355,-419,-483,-547,-611,,,,,,,,,,,,,,,,,,,
MYS,,158,92,26,-40,-106,-172,-238,-304,-370,-436,-502,-568,-634,,,,,,,,,,,,,,,,,,,
MOZ,,159,91,23,-45,-113,-181,-249,-317,-385,-453,-521,-589,-657,,,,,,,,,,,,,,,,,,,
NAM,,160,90,20,-50,-120,-190,-260,-330,-400,-470,-540,-610,-680,,,,,,,,,,,,,,,,,,,
NCL,,161,89,17,-55,-127,-199,-271,-343,-415,-487,-559,-631,-703,,,,,,,,,,,,,,,,,,,
NER,,162,88,14,-60,-134,-208,-282,-356,-430,-504,-578,-652,-726,,,,,,,,,,,,,,,,,,,
NFK,,163,87,11,-65,-141,-217,-293,-369,-445,-521,-597,-673,-749,,,,,,,,,,,,,,,,,,,
NGA,,164,86,8,-70,-148,-226,-304,-382,-460,-538,-616,-694,-772,,,,,,,,,,,,,,,,,,,
NIC,,165,85,5,-75,-155,-235,-315,-395,-475,-555,-635,-715,-795,,,,,,,,,,,,,,,,,,,
NLD,,166,84,2,-80,-162,-244,-326,-408,-490,-572,-654,-736,-818,,,,,,,,,,,,,,,,,,,
NOR,,167,83,-1,-85,-169,-253,-337,-421,-505,-589,-673,-757,-841,,,,,,,,,,,,,,,,,,,
NPL,,168,82,-4,-90,-176,-262,-348,-434,-520,-606,-692,-778,-864,,,,,,,,,,,,,,,,,,,
NRU,,169,81,-7,-95,-183,-271,-359,-447,-535,-623,-711,-799,-887,,,,,,,,,,,,,,,,,,,
NIU,,170,80,-10,-100,-190,-280,-370,-460,-550,-640,-730,-820,-910,,,,,,,,,,,,,,,,,,,
NZL,,171,79,-13,-105,-197,-289,-381,-473,-565,-657,-749,-841,-933,,,,,,,,,,,,,,,,,,,
OMN,,172,78,-16,-110,-204,-298,-392,-486,-580,-674,-768,-862,-956,,,,,,,,,,,,,,,,,,,
PAN,,173,77,-19,-115,-211,-307,-403,-499,-595,-691,-787,-883,-979,,,,,,,,,,,,,,,,,,,
PER,,174,76,-22,-120,-218,-316,-414,-512,-610,-708,-806,-904,-1002,,,,,,,,,,,,,,,,,,,
PYF,,175,75,-25,-125,-225,-325,-425,-525,-625,-725,-825,-925,-1025,,,,,,,,,,,,,,,,,,,
PNG,,176,74,-28,-130,-232,-334,-436,-538,-640,-742,-844,-946,-1048,,,,,,,,,,,,,,,,,,,
PHL,,177,73,-31,-135,-239,-343,-447,-551,-655,-759,-863,-967,-1071,,,,,,,,,,,,,,,,,,,
PAK,,178,72,-34,-140,-246,-352,-458,-564,-670,-776,-882,-988,-1094,,,,,,,,,,,,,,,,,,,
POL,,179,71,-37,-145,-253,-361,-469,-577,-685,-793,-901,-1009,-1117,,,,,,,,,,,,,,,,,,,
SPM,,180,70,-40,-150,-260,-370,-480,-590,-700,-810,-920,-1030,-1140,,,,,,,,,,,,,,,,,,,
PCN,,181,69,-43,-155,-267,-379,-491,-603,-715,-827,-939,-1051,-1163,,,,,,,,,,,,,,,,,,,
PRI,,182,68,-46,-160,-274,-388,-502,-616,-730,-844,-958,-1072,-1186,,,,,,,,,,,,,,,,,,,
PSE,,183,67,-49,-165,-281,-397,-513,-629,-745,-861,-977,-1093,-1209,,,,,,,,,,,,,,,,,,,
PRT,,184,66,-52,-170,-288,-406,-524,-642,-760,-878,-996,-1114,-1232,,,,,,,,,,,,,,,,,,,
PLW,,185,65,-55,-175,-295,-415,-535,-655,-775,-895,-1015,-1135,-1255,,,,,,,,,,,,,,,,,,,
PRY,,186,64,-58,-180,-302,-424,-546,-668,-790,-912,-1034,-1156,-1278,,,,,,,,,,,,,,,,,,,
QAT,,187,63,-61,-185,-309,-433,-557,-681,-805,-929,-1053,-1177,-1301,,,,,,,,,,,,,,,,,,,
REU,,188,62,-64,-190,-316,-442,-568,-694,-820,-946,-1072,-1198,-1324,,,,,,,,,,,,,,,,,,,
ROU,,189,61,-67,-195,-323,-451,-579,-707,-835,-963,-1091,-1219,-1347,,,,,,,,,,,,,,,,,,,
SRB,,190,60,-70,-200,-330,-460,-590,-720,-850,-980,-1110,-1240,-1370,,,,,,,,,,,,,,,,,,,
RUS,,191,59,-73,-205,-337,-469,-601,-733,-865,-997,-1129,-1261,-1393,,,,,,,,,,,,,,,,,,,
RWA,,192,58,-76,-210,-344,-478,-612,-746,-880,-1014,-1148,-1282,-1416,,,,,,,,,,,,,,,,,,,
SAU,,193,57,-79,-215,-351,-487,-623,-759,-895,-1031,-1167,-1303,-1439,,,,,,,,,,,,,,,,,,,
SLB,,194,56,-82,-220,-358,-496,-634,-772,-910,-1048,-1186,-1324,-1462,,,,,,,,,,,,,,,,,,,
SYC,,195,55,-85,-225,-365,-505,-645,-785,-925,-1065,-1205,-1345,-1485,,,,,,,,,,,,,,,,,,,
SDN,,196,54,-88,-230,-372,-514,-656,-798,-940,-1082,-1224,-1366,-1508,,,,,,,,,,,,,,,,,,,
SWE,,197,53,-91,-235,-379,-523,-667,-811,-955,-1099,-1243,-1387,-1531,,,,,,,,,,,,,,,,,,,
SGP,,198,52,-94,-240,-386,-532,-678,-824,-970,-1116,-1262,-1408,-1554,,,,,,,,,,,,,,,,,,,
SHN,,199,51,-97,-245,-393,-541,-689,-837,-985,-1133,-1281,-1429,-1577,,,,,,,,,,,,,,,,,,,
SVN,,200,50,-100,-250,-400,-550,-700,-850,-1000,-1150,-1300,-1450,-1600,,,,,,,,,,,,,,,,,,,
SJM,,201,49,-103,-255,-407,-559,-711,-863,-1015,-1167,-1319,-1471,-1623,,,,,,,,,,,,,,,,,,,
SVK,,202,48,-106,-260,-414,-568,-722,-876,-1030,-1184,-1338,-1492,-1646,,,,,,,,,,,,,,,,,,,
SLE,,203,47,-109,-265,-421,-577,-733,-889,-1045,-1201,-1357,-1513,-1669,,,,,,,,,,,,,,,,,,,
SMR,,204,46,-112,-270,-428,-586,-744,-902,-1060,-1218,-1376,-1534,-1692,,,,,,,,,,,,,,,,,,,
SEN,,205,45,-115,-275,-435,-595,-755,-915,-1075,-1235,-1395,-1555,-1715,,,,,,,,,,,,,,,,,,,
SOM,,206,44,-118,-280,-442,-604,-766,-928,-1090,-1252,-1414,-1576,-1738,,,,,,,,,,,,,,,,,,,
SUR,,207,43,-121,-285,-449,-613,-777,-941,-1105,-1269,-1433,-1597,-1761,,,,,,,,,,,,,,,,,,,
SSD,,208,42,-124,-290,-456,-622,-788,-954,-1120,-1286,-1452,-1618,-1784,,,,,,,,,,,,,,,,,,,
STP,,209,41,-127,-295,-463,-631,-799,-967,-1135,-1303,-1471,-1639,-1807,,,,,,,,,,,,,,,,,,,
SLV,,210,40,-130,-300,-470,-640,-810,-980,-1150,-1320,-1490,-1660,-1830,,,,,,,,,,,,,,,,,,,
SXM,,211,39,-133,-305,-477,-649,-821,-993,-1165,-1337,-1509,-1681,-1853,,,,,,,,,,,,,,,,,,,
SYR,,212,38,-136,-310,-484,-658,-832,-1006,-1180,-1354,-1528,-1702,-1876,,,,,,,,,,,,,,,,,,,
SWZ,,213,37,-139,-315,-491,-667,-843,-1019,-1195,-1371,-1547,-1723,-1899,,,,,,,,,,,,,,,,,,,
TCA,,214,36,-142,-320,-498,-676,-854,-1032,-1210,-1388,-1566,-1744,-1922,,,,,,,,,,,,,,,,,,,
TCD,,215,35,-145,-325,-505,-685,-865,-1045,-1225,-1405,-1585,-1765,-1945,,,,,,,,,,,,,,,,,,,
ATF,,216,34,-148,-330,-512,-694,-876,-1058,-1240,-1422,-1604,-1786,-1968,,,,,,,,,,,,,,,,,,,
TGO,,217,33,-151,-335,-519,-703,-887,-1071,-1255,-1439,-1623,-1807,-1991,,,,,,,,,,,,,,,,,,,
THA,,218,32,-154,-340,-526,-712,-898,-1084,-1270,-1456,-1642,-1828,-2014,,,,,,,,,,,,,,,,,,,
TJK,,219,31,-157,-345,-533,-721,-909,-1097,-1285,-1473,-1661,-1849,-2037,,,,,,,,,,,,,,,,,,,
TKL,,220,30,-160,-350,-540,-730,-920,-1110,-1300,-1490,-1680,-1870,-2060,,,,,,,,,,,,,,,,,,,
TLS,,221,29,-163,-355,-547,-739,-931,-1123,-1315,-1507,-1699,-1891,-2083,,,,,,,,,,,,,,,,,,,
TKM,,222,28,-166,-360,-554,-748,-942,-1136,-1330,-1524,-1718,-1912,-2106,,,,,,,,,,,,,,,,,,,
TUN,,223,27,-169,-365,-561,-757,-953,-1149,-1345,-1541,-1737,-1933,-2129,,,,,,,,,,,,,,,,,,,
TON,,224,26,-172,-370,-568,-766,-964,-1162,-1360,-1558,-1756,-1954,-2152,,,,,,,,,,,,,,,,,,,
TUR,,225,25,-175,-375,-575,-775,-975,-1175,-1375,-1575,-1775,-1975,-2175,,,,,,,,,,,,,,,,,,,
TTO,,226,24,-178,-380,-582,-784,-986,-1188,-1390,-1592,-1794,-1996,-2198,,,,,,,,,,,,,,,,,,,
TUV,,227,23,-181,-385,-589,-793,-997,-1201,-1405,-1609,-1813,-2017,-2221,,,,,,,,,,,,,,,,,,,
TWN,,228,22,-184,-390,-596,-802,-1008,-1214,-1420,-1626,-1832,-2038,-2244,,,,,,,,,,,,,,,,,,,
TZA,,229,21,-187,-395,-603,-811,-1019,-1227,-1435,-1643,-1851,-2059,-2267,,,,,,,,,,,,,,,,,,,
UKR,,230,20,-190,-400,-610,-820,-1030,-1240,-1450,-1660,-1870,-2080,-2290,,,,,,,,,,,,,,,,,,,
UGA,,231,19,-193,-405,-617,-829,-1041,-1253,-1465,-1677,-1889,-2101,-2313,,,,,,,,,,,,,,,,,,,
