Country code,Coun,Zone,Ranking 2015,Ranking 2014,Ranking 2013,Ranking 2012,Ranking 2011,Ranking 2010,Ranking 2009,Ranking 2008,Ranking 2007,Ranking 2006,Ranking 2005,Ranking 2004,Ranking 2003,Ranking 2002,Score 2015,Score 2015 W/o exactions,Score 2014,Score 2013,Pluralism 2015,Media independence 2015,Environment and self-censorship 2015,Legal framework 2015,Institutional transparency 2015,Infrastructures 2015,Exactions 2015,URL country page FR,URL country page EN,URL country page ES,Journalists killed 2014,Net-citizens killed 2014,Narrative FR,Narrative EN,Narrative ES,Diff. 2014 score, Diff. 2014 rank
AUS,Australia,Asia-Pacific,25,28,26,26,,18,16,28,28,35,31,41,50,12,17.03,17.03,16.91,15.24,,,,,,,6.93,http://fr.rsf.org/australie.html,http://en.rsf.org/australia.html,http://en.rsf.org/australia.html,0,0,,,,-0.12,3
AUT,Austria,European Union & the Balkans,7,12,12,12,,7,13,14,16,16,16,17,16,26,10.85,10.1,10.01,9.4,,,,,,,13.86,http://fr.rsf.org/autriche.html,http://en.rsf.org/austria.html,http://es.rsf.org/austria.html,0,0,,,,-0.84,5
AZE,Azerbaijan,Eastern Europe & Central Asia,162,160,156,156,,152,145,150,139,135,141,136,113,101,58.41,57.88,52.87,47.73,,,,,,,60.5,http://fr.rsf.org/azerbaidjan.html,http://en.rsf.org/azerbaijan.html,http://en.rsf.org/azerbaijan.html,0,0,"Année noire en Azerbaïdjan, qui enregistre l’une des chutes les plus importantes du Classement en performance absolue. Le régime est en train d’éradiquer brutalement les dernières voix qu’il n’avait pas encore réussi à étouffer. Journalistes indépendants et blogueurs critiques en sont réduits à la même alternative que les défenseurs des droits de l’homme : se taire, fuir le pays ou être jetés en prison sous des accusations fallacieuses.","It was a bad year in Azerbaijan, which registered one of the biggest falls in score of any country in the index. The regime is in the process of silencing the few remaining independent voices that it has not already managed to suppress. Outspoken journalists and bloggers are being given the same choice as human rights defenders – shut up, flee abroad or be jailed on trumped-up charges.",,-5.54,-2
BHR,Bahrain,Middle East & North Africa,163,163,165,165,,144,119,96,118,111,123,143,117,67,58.69,58.69,58.26,62.75,,,,,,,57.53,http://fr.rsf.org/bahrein.html,http://en.rsf.org/bahrain.html,http://es.rsf.org/bahrein.html,0,0,,,,-0.43,0
BGD,Bangladesh,Asia-Pacific,146,146,144,144,,126,121,136,134,137,151,151,143,118,42.95,40.54,42.58,42.01,,,,,,,52.57,http://fr.rsf.org/bangladesh.html,http://en.rsf.org/bangladesh.html,http://en.rsf.org/bangladesh.html,1,0,,,,-0.37,0
BLR,Belarus,Eastern Europe & Central Asia,157,157,157,157,,154,151,154,151,151,152,144,151,,47.98,47.98,47.82,48.35,,,,,,,44.66,"http://fr.rsf.org/belarus,93.html","http://en.rsf.org/belarus,93.html","http://en.rsf.org/belarus,93.html",0,0,,,,-0.16,0
BEL,Belgium,European Union & the Balkans,15,23,21,21,,14,11,7,5,14,18,22,7,12,11.98,11.98,12.8,12.94,,,,,,,,http://fr.rsf.org/belgique.html,http://en.rsf.org/belgium.html,http://es.rsf.org/belgica.html,0,0,,,,0.82,8
BLZ,Belize,Americas,30,29,,,,,,,,,,,,,18.54,18.54,17.05,,,,,,,,,http://fr.rsf.org/belize.html,http://en.rsf.org/belize.html,http://es.rsf.org/belice.html,0,0,,,,-1.49,-1
BEN,Benin,Africa,84,75,79,79,,70,72,70,53,23,25,27,29,21,29.24,29.24,28.83,28.33,,,,,,,6.93,http://fr.rsf.org/benin.html,http://en.rsf.org/benin.html,http://es.rsf.org/benin.html,0,0,,,,-0.41,-9
BTN,Bhutan,Asia-Pacific,104,92,82,82,,64,70,74,116,98,142,146,157,135,32.65,32.65,30.73,28.42,,,,,,,,http://fr.rsf.org/bhoutan.html,http://en.rsf.org/bhutan.html,http://en.rsf.org/bhutan.html,0,0,,,,-1.92,-12
MMR,Myanmar,Asia-Pacific,144,145,151,151,,174,171,170,164,164,163,165,164,137,42.08,39.63,41.43,44.71,,,,,,,51.87,http://fr.rsf.org/birmanie.html,http://en.rsf.org/burma.html,http://en.rsf.org/burma.html,1,0,,,,-0.65,1
BOL,Bolivia,Americas,94,94,109,109,,103,95,115,68,16,45,76,51,48,31.29,30.22,31.04,32.8,,,,,,,35.55,http://fr.rsf.org/bolivie.html,http://en.rsf.org/bolivia.html,http://es.rsf.org/bolivia.html,0,0,,,,-0.25,0
BIH,Bosnia and Herzegovina,European Union & the Balkans,66,66,68,68,,47,39,36,34,19,33,21,37,43,27.51,26.66,26.86,26.86,,,,,,,30.91,http://fr.rsf.org/bosnie-herzegovine.html,http://en.rsf.org/bosnia-herzegovina.html,http://es.rsf.org/bosnia-herzegovina.html,0,0,,,,-0.65,0
BWA,Botswana,Africa,42,41,40,40,,62,62,66,75,53,60,50,62,,22.91,22.91,22.91,22.91,,,,,,,6.93,http://fr.rsf.org/botswana.html,http://en.rsf.org/botswana.html,http://es.rsf.org/botsuana.html,0,0,,,,0,-1
BRA,Brazil,Americas,99,111,108,108,,58,71,82,84,75,63,66,71,54,31.93,25.77,34.03,32.75,,,,,,,56.56,http://fr.rsf.org/bresil.html,http://en.rsf.org/brazil.html,http://es.rsf.org/brasil.html,2,0,"En 2014, le Brésil a cédé au Mexique sa place de pays le plus meurtrier des Amériques pour les journalistes (pour les assassinats en lien direct avec la profession)  et s’est positionné comme pionnier en matière de la protection des droits civils sur Internet avec l’adoption de la loi « Marco Civil da Internet ». La sécurité des journalistes et l’excessive concentration médiatique demeurent cependant des problèmes importants. De nombreuses exactions ont été commises à leur encontre lors des manifestations populaires qui ont secoué le pays. Le rapport sur la violence contre les journalistes publié par le secrétariat des Droits de l’Homme en mars 2014 souligne l’implication majeure des autorités locales dans ces violences et dénonce le rôle de l’impunité dans leur répétition chronique.","In 2014, Brazil’s previous status as the western hemisphere’s deadliest country for journalists (for murders directly linked to media work) was assumed by Mexico. The country became a pioneer in the protection of online civil rights by adopting an “Internet Civil Framework” law. The safety of journalists and the concentration of media ownership in few hands nonetheless continue to be major problems. Many acts of violence against journalists occurred during a wave of protests in Brazil. A human rights secretariat report in March 2014 on violence against journalists emphasized the involvement of local authorities and condemned the role of impunity in its constant recurrence.",,2.1,12
BRN,Brunei Darussalam,Asia-Pacific,121,117,122,122,,142,155,,,,,,,111,36.76,36.76,35.45,35.45,,,,,,,,http://fr.rsf.org/brunei.html,http://en.rsf.org/brunei.html,http://en.rsf.org/brunei.html,0,0,,,,-1.31,-4
BGR,Bulgaria,European Union & the Balkans,106,100,87,87,,70,68,59,51,35,48,36,34,38,32.91,32.91,31.42,28.58,,,,,,,20.79,http://fr.rsf.org/bulgarie.html,http://en.rsf.org/bulgaria.html,http://es.rsf.org/bulgaria.html,0,0,,,,-1.49,-6
BFA,Burkina Faso,Africa,46,52,46,46,,49,57,63,68,70,78,64,76,85,23.79,23.79,24.45,23.7,,,,,,,17.92,http://fr.rsf.org/burkina-faso.html,http://en.rsf.org/burkina-faso.html,http://es.rsf.org/burkina-faso.html,0,0,,,,0.66,6
BDI,Burundi,Africa,145,142,132,132,,108,103,94,127,125,90,73,92,72,42.93,42.93,40.5,38.02,,,,,,,17.92,http://fr.rsf.org/burundi.html,http://en.rsf.org/burundi.html,http://es.rsf.org/burundi.html,0,0,"Le Burundi n’a pas faibli dans sa répression des libertés individuelles dont la liberté de l’information en 2014. Dénoncer publiquement les abus du gouvernement ou des forces de sécurité expose les journalistes à des sanctions immédiates : menaces de fermeture, procès à rallonge et surtout accusations systématiques de faire le jeu de l’opposition politique. Une petite victoire a été remportée par l’Union des journalistes burundais qui a réussi à faire invalider quelques provisions de la loi de  2013 sur la presse, dont les principales mesures liberticides demeurent néanmoins. RSF est partie à une amicus curiae sur le même sujet auprès de la Cour de justice des Etats d’Afrique de l’Est.","Burundi’s crackdown on civil liberties including freedom of information did not lessen in 2014. Criticism of abuses by the government or security forces exposes journalists to the possibility of immediate reprisals, including the threat of closure, never-ending prosecutions and, above all, systematic accusations of helping the opposition. The Burundian Union of Journalists scored one small victory when it managed to have some of the provisions of the 2013 press law overturned. The law’s main draconian measures are still in effect, however. Reporters Without Borders helped submit an amicus brief on this law to the East African Court of Justice.",,-2.43,-3
KHM,Cambodia,Asia-Pacific,139,144,143,143,,128,117,126,85,108,90,109,81,71,40.99,40.99,40.97,41.81,,,,,,,30.91,http://fr.rsf.org/cambodge.html,http://en.rsf.org/cambodia.html,http://en.rsf.org/cambodia.html,0,0,,,,-0.02,5
CMR,Cameroon,Africa,133,131,120,120,,129,109,129,111,112,83,93,98,88,39.63,39.63,38.13,34.78,,,,,,,27.08,http://fr.rsf.org/cameroun.html,http://en.rsf.org/cameroon.html,http://es.rsf.org/camerun.html,0,0,,,,-1.5,-2
CAN,Canada,Americas,8,18,20,20,,21,19,13,18,16,21,18,10,5,10.99,10.99,10.99,12.69,,,,,,,,http://fr.rsf.org/canada.html,http://en.rsf.org/canada.html,http://es.rsf.org/canada.html,0,0,,,,0,10
CPV,Cape Verde,Africa,36,24,25,25,,26,44,36,45,45,29,38,47,46,20.69,20.69,14.32,14.33,,,,,,,,http://fr.rsf.org/cap-vert.html,http://en.rsf.org/cape-verde.html,http://es.rsf.org/cabo-verde.html,0,0,,,,-6.37,-12
CHL,Chile,Americas,43,58,60,60,,33,39,56,39,49,50,42,37,24,23,22.33,25.8,26.24,,,,,,,25.65,http://fr.rsf.org/chili.html,http://en.rsf.org/chile.html,http://es.rsf.org/chile.html,0,0,,,,2.8,15
CHN,China,Asia-Pacific,176,175,173,173,,171,168,167,163,163,159,162,161,138,73.55,69.53,72.91,73.07,,,,,,,89.64,http://fr.rsf.org/chine.html,http://en.rsf.org/china.html,http://en.rsf.org/china.html,0,0,,,,-0.64,-1
CYP,Cyprus,European Union & the Balkans,24,25,24,24,,45,25,31,45,30,25,,83,,16.52,16.52,14.45,13.83,,,,,,,,http://fr.rsf.org/chypre.html,http://en.rsf.org/cyprus.html,http://es.rsf.org/chipre.html,0,0,,,,-2.07,1
NCYP,Cyprus North,European Union & the Balkans,76,83,94,94,,61,51,53,58,62,53,81,,,28.33,28.33,29.54,29.34,,,,,,,,http://fr.rsf.org/chypre.html,http://en.rsf.org/cyprus.html,http://es.rsf.org/chipre.html,0,0,,,,1.21,7
COL,Colombia,Americas,128,126,129,129,,145,126,126,126,131,128,134,147,114,39.08,34.96,36.68,37.48,,,,,,,55.53,http://fr.rsf.org/colombie.html,http://en.rsf.org/colombia.html,http://es.rsf.org/colombia.html,2,0,"La situation de la liberté d’information continue de se dégrader en Colombie. Exercer une activité journalistique y reste extrêmement périlleux. Les bandes criminelles paramilitaires (“bacrims”) comme « Los Urabeños », « Los Rastrojos » ou encore « las Águilas Negras», les ""combos"" (groupes de délinquants organisés) avec la complicité ou non des autorités essaient de réduire au silence les journalistes qui dérangent. Les médias alternatifs ou communautaires qui enquêtent sur des sujets sensibles sont donc particulièrement exposés.  L’assasinat de Luis Carlos Cervantes deux semaines après le retrait de sa protection est un tragique de l’urgence de mettre en oeuvre des programmes de protection avec des études de risques plus efficaces et adaptés aux besoins des journalistes. Les négociations de paix avec les Forces Armées Révolutionnaires de Colombie (FARC) se sont réalisées sous surveillance: plus de 2600 e-mails entre les porte-paroles des et des journalistes nationaux et internationaux ont été interceptés. Cette pratique s’inscrit dans la lignée des ‘Chuzadas’ (écoutes téléphoniques illégales) pratiquées sous l’administration Uribe (2002 – 2010).","Respect for freedom of information continues to worsen in Colombia and working as a journalist is still very dangerous. Often with the complicity of officials, paramilitary gangs called “bacrims,” such as Los Urabeños, Los Rastrojos and the Aguilas Negras, and organized criminal groups known as “combos” try to silence journalists whose reporting bothers them. Alternative and community media that investigate sensitive subjects are especially exposed. The murder of Luis Carlos Cervantes just two weeks after his police protection was withdrawn served as a tragic reminder of the urgent need for protection programmes based on risk evaluations that are effective and adapted to journalists’ needs. During the government’s peace talks with the Revolutionary Armed Forces of Colombia (FARC), at least 2,600 emails between FARC spokesmen and national and international journalists were intercepted, in a continuation of the surveillance practices established under former President Uribe (2002-2010), marked above all by illegal phone-taps known as “chuzadas.”",,-2.4,-2
COM,Comoros,Africa,50,53,51,51,,70,82,89,96,93,88,91,79,58,24.52,24.52,24.52,24.52,,,,,,,,http://fr.rsf.org/comores.html,http://en.rsf.org/comores.html,http://es.rsf.org/comoras.html,0,0,,,,0,3
COG,Republic of the Congo,Africa,107,82,76,76,,114,116,92,80,73,71,69,63,69,33,33,29.44,28.2,,,,,,,16.09,http://fr.rsf.org/congo.html,http://en.rsf.org/congo.html,http://es.rsf.org/congo.html,0,0,,,,-3.56,-25
PRK,Democratic People's Republic of Korea,Asia-Pacific,179,179,178,178,,177,174,172,168,168,167,167,166,139,83.25,83.25,81.96,83.9,,,,,,,51.87,http://fr.rsf.org/coree-du-nord.html,http://en.rsf.org/north-korea.html,http://en.rsf.org/north-korea.html,0,0,,,,-1.29,0
KOR,Republic of Korea,Asia-Pacific,60,57,50,50,,42,69,47,39,31,34,48,49,39,26.55,26.55,25.66,24.48,,,,,,,16.09,http://fr.rsf.org/coree-du-sud.html,http://en.rsf.org/south-korea.html,http://en.rsf.org/south-korea.html,0,0,,,,-0.89,-3
CRI,Costa Rica,Americas,16,21,18,18,,29,30,22,21,29,41,35,21,15,12.26,12.26,12.23,12.08,,,,,,,,http://fr.rsf.org/costa-rica.html,http://en.rsf.org/costa-rica.html,http://es.rsf.org/costa-rica.html,0,0,"La liberté de l’information demeure enviable au Costa Rica. Le pays a cependant connu un scandale d’espionnage en janvier 2014. Le quotidien Diario Extra a ainsi révélé que les correspondances téléphoniques, professionnelles comme privées, des journalistes avaient fait l’objet de surveillance depuis dix mois.",Costa Rica continues to enjoy an enviable level of freedom of information but a disturbing case of spying on journalists was revealed on January 2014. The Diario Extra newspaper reported the authorities had been monitoring the private and professional phone calls of its journalists for the past ten months.,,-0.03,5
CIV,Côte d'Ivoire,Africa,86,101,96,96,,118,104,109,94,98,144,149,137,55,30.45,30.45,31.63,29.77,,,,,,,23.98,http://fr.rsf.org/cote-d-ivoire.html,http://en.rsf.org/cote-d-ivoire.html,http://es.rsf.org/costa-de-marfil.html,0,0,,,,1.18,15
HRV,Croatia,European Union & the Balkans,58,65,64,64,,62,78,45,41,53,56,54,69,33,26.12,26.12,26.82,26.61,,,,,,,24.85,http://fr.rsf.org/croatie.html,http://en.rsf.org/croatia.html,http://en.rsf.org/croatia.html,0,0,,,,0.7,7
CUB,Cuba,Americas,169,170,171,171,,166,170,169,165,165,161,166,165,134,70.21,70.21,70.92,71.64,,,,,,,52.26,http://fr.rsf.org/cuba.html,http://en.rsf.org/cuba.html,http://es.rsf.org/cuba.html,0,0,"Dernier pays de la zone Amériques du Classement, la liberté de l’information y demeure extrêmement limitée. Le gouvernement ne tolère aucune presse indépendante. L’accès à Internet est restreint et extrêmement contrôlé. Les autorités continuaient d’invoquer fréquemment l’embargo américain pour justifier le faible taux de pénétration d’Internet sur l’île. L’activation du câble à fibre optique vénézuelien ALBA-1 démontrait cependant que les problèmes reflétaient davantage une volonté politique des autorités de contrôler le réseau. Outre le manque de pluralisme médiatique, les journalistes et blogueurs critiques continuent d’être victimes de menaces, diffamation, arrestations et détentions arbitraires. L’annonce historique du rétablissement des relations diplomatiques avec les Etats-Unis offrerait-elle  une lueur d’espoir aux journalistes cubains ?","Freedom of information is extremely limited in Cuba, which is ranked lower in the index than any other country in the Americas. The government tolerates no independent press. Internet access is restricted and tightly controlled. The authorities continue to cite the US embargo as the reason for the low Internet penetration but the activation of Cuba’s ALBA-1 fibre-optic cable with Venezuela proves that it has more to do with a political desire to control the Internet. In addition to the lack of media pluralism, outspoken journalists and bloggers are still subjected to threats, smears, arrest and arbitrary detention. Does the announcement by Cuba and the United States of an historic agreement to restore diplomatic relations offer a ray of hope for Cuban journalists?",,0.71,1
DNK,Denmark,European Union & the Balkans,3,7,6,6,,11,1,14,8,19,1,1,5,10,8.24,8.24,7.43,7.08,,,,,,,,http://fr.rsf.org/danemark.html,http://en.rsf.org/denmark.html,http://en.rsf.org/denmark.html,0,0,,,,-0.81,4
DJI,Djibouti,Africa,170,169,167,167,,110,110,134,132,121,121,145,120,96,71.04,71.04,70.34,67.4,,,,,,,25.65,http://fr.rsf.org/djibouti.html,http://en.rsf.org/djibouti.html,http://es.rsf.org/yibuti.html,0,0,,,,-0.7,-1
EGY,Egypt,Middle East & North Africa,158,159,158,158,,127,143,146,146,133,143,128,110,101,50.17,47.47,51.89,48.66,,,,,,,60.98,http://fr.rsf.org/egypte.html,http://en.rsf.org/egypt.html,http://es.rsf.org/egipto.html,1,0,,,,1.72,1
SLV,El Salvador,Americas,45,38,38,38,,51,79,62,64,41,28,,,33,23.66,23.66,21.57,22.86,,,,,,,23.03,http://fr.rsf.org/salvador.html,http://en.rsf.org/salvador.html,http://es.rsf.org/el-salvador.html,0,0,,,,-2.09,-7
ARE,United Arab Emirates,Middle East & North Africa,120,118,114,114,,87,86,69,65,77,100,137,122,,36.73,36.73,36.03,33.49,,,,,,,34.34,http://fr.rsf.org/emirats-arabes-unis.html,http://en.rsf.org/united-arab-emirates.html,http://es.rsf.org/emiratos-arabes-unidos.html,0,0,,,,-0.7,-2
ECU,Ecuador,Americas,108,95,119,119,,101,84,74,56,68,87,66,42,20,33.65,32.19,31.16,34.69,,,,,,,39.51,http://fr.rsf.org/equateur.html,http://en.rsf.org/ecuador.html,http://es.rsf.org/ecuador.html,0,0,"Lourde chute pour l’Equateur. Un an après l’approbation de la loi organique de communication (LOC) qui avait pour vocation de démocratiser l’espace médiatique et favoriser le pluralisme dans le pays, la situation de la liberté de l’information est alarmante. Journalistes et médias sont soumis à des rectifications forcées, des campagnes de dénigrement (la plupart à la télévision et directement orchestrées par le président Rafael Correa). Dans un climat de forte polarisation et sous la menace de procédures pénales, l’autocensure est un est une réalité. Fin 2014, le gouvernement essayait de faire passer au Parlement un amendement constitutionnel qualifiant la communication de « service public ». Une telle mesure pourrait renforcer encore davantage le contrôle de l’État sur l’information.","Ecuador fell sharply in the index. The media situation is alarming a year after the approval of the Organic Communication Law (LOC), which was supposed to democratize the media landscape and foster pluralism. Journalists and media are forced to issue corrections and are subjected to smear campaigns (usually on TV and directly orchestrated by President Rafael Correa). The media are extremely polarized and, thanks to the threat of prosecution, self-censorship is now entrenched. In late 2014, the government was trying to get parliament to pass a constitutional amendment that would define the media as a “public service.” This could further increase state control of the media.",,-2.49,-13
ERI,Eritrea,Africa,180,180,179,179,,178,175,173,169,166,166,163,162,132,84.86,84.86,84.83,84.83,,,,,,,31.78,http://fr.rsf.org/erythree.html,http://en.rsf.org/eritrea.html,http://es.rsf.org/eritrea.html,0,0,"Dernier depuis sept années maintenant, l’Erythrée s’illustre par ses violations systématiques des libertés d’expression et d’information. Plus grande prison d‘Afrique pour les journalistes, au moins 16 journalistes y sont détenus, dont plusieurs au secret depuis des années. Pour la seule année 2014, RSF a soutenu une trentaine de demandes de protection internationales déposées par des journalistes s'étant résolus à fuir leur pays. Le président Afeworki, prédateur de la liberté de la presse, n’envisage aucune ouverture prochaine et continue d’ignorer les recommandations de la communauté internationale. Début 2014 il déclarait : “ceux qui pensent qu’il y aura la démocratie dans ce pays peuvent le penser dans un autre monde”.","Deservedly last in the index for the past seven years, Eritrea systematically violates freedom of expression and information. It is Africa’s biggest prison for journalists, with at least 16 currently detained – some of them held incommunicado for years. In 2014 alone, Reporters Without Borders supported about 30 requests for international protection filed by Eritrean journalists who had fled their country. President Afeworki, who is on the Reporters Without Borders list of “Predators of Press Freedom,” does not envisage reforms any time soon and continues to ignore the international community’s recommendations. In early 2014, he said: Those who think there will be democracy in this country can think so in another world.”",,-0.03,0
ESP,Spain,European Union & the Balkans,33,35,36,36,,39,44,36,33,41,40,39,42,29,19.95,19.95,20.63,20.5,,,,,,,16.09,http://fr.rsf.org/espagne.html,http://en.rsf.org/spain.html,http://es.rsf.org/espana.html,0,0,,,,0.68,2
EST,Estonia,European Union & the Balkans,10,11,11,11,,9,6,4,3,6,11,11,12,,11.19,11.19,9.63,9.26,,,,,,,,http://fr.rsf.org/estonie.html,http://en.rsf.org/estonia.html,http://en.rsf.org/estonia.html,0,0,,,,-1.56,1
USA,United States,Americas,49,46,32,32,,20,20,36,48,53,44,22,31,17,24.41,22.57,23.49,18.22,,,,,,,31.78,http://fr.rsf.org/etats-unis.html,http://en.rsf.org/united-states.html,http://es.rsf.org/estados-unidos.html,0,0,"Les Etats-Unis continuent de mener une véritable guerre de l’information.  L’année a été marquée par la poursuite du harcèlement judiciaire à l’encontre du journaliste d’investigation américain du New York Times, James Risen, dans le cadre d’un procès contre l’ancien agent de la CIA, Jeffrey Sterling, accusé de lui avoir transmis des informations classifiées en violation de l’Espionnage Act. Les journalistes américains ne bénéficient d’ailleurs toujours pas d’une “loi bouclier” qui leur garantirait le droit de ne pas divulguer de données confidentielles sur leur travail ou l’identité de leur source. Par ailleurs, au moins 15 journalistes ont été arrêtés abusivement lors des affrontements entre la police et les manifestants survenus après la mort de Michael Brown, abattu par un policier à Ferguson.",,,-0.92,-3
ETH,Ethiopia,Africa,142,143,137,137,,139,140,142,150,160,131,112,124,107,41.83,36.28,40.58,39.57,,,,,,,64.07,http://fr.rsf.org/ethiopie.html,http://en.rsf.org/ethiopia.html,http://es.rsf.org/etiopia.html,0,0,"L’année 2014 s’illustre par une répression accrue du gouvernement éthiopien envers les journalistes. Menaces physiques et verbales, procès arbitraires, notamment des membres du Collectif de blogueurs Zone 9, condamnations à de la prison ferme, toutes les méthodes sont bonnes pour faire taire la presse à l’approche des élections de mai 2015. Cela semble fonctionner. En 2014 plus de six  journaux ont fermé leurs portes et RSF recense au moins trente journalistes nouvellement exilés cette année. L’Ethiopie demeure néanmoins l’un des plus grand récipiendaire d’aide internationale en Afrique.","The Ethiopian government stepped up its persecution of journalists in 2014. Physical and verbal threats, arbitrary criminal proceedings (whose victims include members of the Zone 9 blogging collective) and jail sentences were all used to silence the media in the run-up to the elections scheduled for May 2015. It seemed to work. More than six newspapers closed in 2014 and Reporters Without Borders registered more than 30 cases of journalists fleeing abroad. Ethiopia nonetheless continues to be one of Africa’s leading recipients of international aid.",,-1.25,1
FJI,Fiji,Asia-Pacific,93,107,107,107,,149,152,79,107,58,60,63,59,,31.28,31.28,32.57,32.69,,,,,,,6.93,http://fr.rsf.org/fidji.html,http://en.rsf.org/fiji.html,http://en.rsf.org/fiji.html,0,0,,,,1.29,14
FIN,Finland,European Union & the Balkans,1,1,1,1,,1,1,4,5,1,1,1,1,1,7.52,7.52,6.4,6.38,,,,,,,,http://fr.rsf.org/finlande.html,http://en.rsf.org/finland.html,http://en.rsf.org/finland.html,0,0,,,,-1.12,0
FRA,France,European Union & the Balkans,38,39,37,37,,44,43,35,31,35,30,19,26,11,21.15,20.23,21.89,21.6,,,,,,,24.85,http://fr.rsf.org/france.html,http://en.rsf.org/france.html,http://es.rsf.org/francia.html,0,0,"En France, les journaux subissent de plein fouet la morosité économique. Une fragilité qui induit une dangereuse dépendance aux subventions et à la publicité publiques. Les coupures de budget sont même devenues un moyen de pression contre certains médias. Sur le plan législatif, la loi de programmation militaire (LPM) a permis les mises sur écoute administrative dans un contexte où le secret des sources des journalistes est mal protégé. Celle renforçant les dispositions relatives à la lutte contre le terrorisme autorise désormais l’administration à bloquer des sites sans contrôle du juge. Les délits de “provocation aux actes de terrorisme” et d’“apologie du terrorisme” ont été retirés de la loi sur la liberté de la presse de 1881 pour relever des procédures pénales. Sur un autre terrain, le Front national (FN) a refusé de laisser certains journalistes accéder à ses événements. Enfin, des journalistes ont été régulièrement pris pour cible lors de manifestations. Note : les assassinats des journalistes de Charlie Hebdo ont été perpétrés après la période prise en compte pour la compilation du Classement mondial 2015.",,,0.74,1
GAB,Gabon,Africa,95,98,89,89,,107,129,110,102,114,102,115,101,58,31.38,31.38,31.32,28.69,,,,,,,26.39,http://fr.rsf.org/gabon.html,http://en.rsf.org/gabon.html,http://es.rsf.org/gabon.html,0,0,,,,-0.06,3
GMB,Gambia,Africa,151,155,152,152,,125,137,137,130,149,130,98,77,64,44.5,44.21,46.42,45.09,,,,,,,45.64,http://fr.rsf.org/gambie.html,http://en.rsf.org/gambia.html,http://es.rsf.org/gambia.html,0,0,,,,1.92,4
