Country code,Zone,Ranking 2015,Ranking 2014,Ranking 2013,Ranking 2012,Ranking 2011,Ranking 2010,Ranking 2009,Ranking 2008,Ranking 2007,Ranking 2006,Ranking 2005,Ranking 2004,Ranking 2003,Ranking 2002,Score 2015,Score 2014,Score 2013,Pluralism 2015,Media independence 2015,Environment and self-censorship 2015,Legal framework 2015,Institutional transparency 2015,Infrastructures 2015,Exactions 2015,URL country page FR,URL country page EN,URL country page ES,Journalists killed 2015,Journalists killed 2014,Net citizens killed 2015,Net-citizens killed 2014,Journalists jailed 2015,Net-citizens jailed 2015,
CYP,,55,195,55,195,55,195,55,195,55,195,55,195,55,195,55,55,55,55,55,55,55,55,3,3,http://pirhoo.com,http://jplusplus.org,http://www.nyan.cat/,0,1,2,3,4,5,6
CZE,,56,194,56,194,56,194,56,194,56,194,56,194,56,194,56,56,56,56,56,56,56,56,3,3,http://pirhoo.com,http://jplusplus.org,http://www.nyan.cat/,0,1,2,3,4,5,6
DEU,,57,193,57,193,57,193,57,193,57,193,57,193,57,193,57,57,57,57,57,57,57,57,3,3,http://pirhoo.com,http://jplusplus.org,http://www.nyan.cat/,0,1,2,3,4,5,6
DJI,,58,192,58,192,58,192,58,192,58,192,58,192,58,192,58,58,58,58,58,58,58,58,3,3,http://pirhoo.com,http://jplusplus.org,http://www.nyan.cat/,0,1,2,3,4,5,6
DNK,,59,191,59,191,59,191,59,191,59,191,59,191,59,191,59,59,59,59,59,59,59,59,3,3,http://pirhoo.com,http://jplusplus.org,http://www.nyan.cat/,0,1,2,3,4,5,6
DMA,,60,190,60,190,60,190,60,190,60,190,60,190,60,190,60,60,60,60,60,60,60,60,3,3,http://pirhoo.com,http://jplusplus.org,http://www.nyan.cat/,0,1,2,3,4,5,6
DOM,,61,189,61,189,61,189,61,189,61,189,61,189,61,189,61,61,61,61,61,61,61,61,3,3,http://pirhoo.com,http://jplusplus.org,http://www.nyan.cat/,0,1,2,3,4,5,6
DZA,,62,188,62,188,62,188,62,188,62,188,62,188,62,188,62,62,62,62,62,62,62,62,3,3,http://pirhoo.com,http://jplusplus.org,http://www.nyan.cat/,0,1,2,3,4,5,6
ECU,,63,187,63,187,63,187,63,187,63,187,63,187,63,187,63,63,63,63,63,63,63,63,3,3,http://pirhoo.com,http://jplusplus.org,http://www.nyan.cat/,0,1,2,3,4,5,6
EST,,64,186,64,186,64,186,64,186,64,186,64,186,64,186,64,64,64,64,64,64,64,64,3,3,http://pirhoo.com,http://jplusplus.org,http://www.nyan.cat/,0,1,2,3,4,5,6
EGY,,65,185,65,185,65,185,65,185,65,185,65,185,65,185,65,65,65,65,65,65,65,65,3,3,http://pirhoo.com,http://jplusplus.org,http://www.nyan.cat/,0,1,2,3,4,5,6
ESH,,66,184,66,184,66,184,66,184,66,184,66,184,66,184,66,66,66,66,66,66,66,66,3,3,http://pirhoo.com,http://jplusplus.org,http://www.nyan.cat/,0,1,2,3,4,5,6
ERI,,67,183,67,183,67,183,67,183,67,183,67,183,67,183,67,67,67,67,67,67,67,67,3,3,http://pirhoo.com,http://jplusplus.org,http://www.nyan.cat/,0,1,2,3,4,5,6
ESP,,68,182,68,182,68,182,68,182,68,182,68,182,68,182,68,68,68,68,68,68,68,68,3,3,http://pirhoo.com,http://jplusplus.org,http://www.nyan.cat/,0,1,2,3,4,5,6
ETH,,69,181,69,181,69,181,69,181,69,181,69,181,69,181,69,69,69,69,69,69,69,69,3,3,http://pirhoo.com,http://jplusplus.org,http://www.nyan.cat/,0,1,2,3,4,5,6
FIN,,70,180,70,180,70,180,70,180,70,180,70,180,70,180,70,70,70,70,70,70,70,70,3,3,http://pirhoo.com,http://jplusplus.org,http://www.nyan.cat/,0,1,2,3,4,5,6
FJI,,71,179,71,179,71,179,71,179,71,179,71,179,71,179,71,71,71,71,71,71,71,71,3,3,http://pirhoo.com,http://jplusplus.org,http://www.nyan.cat/,0,1,2,3,4,5,6
FLK,,72,178,72,178,72,178,72,178,72,178,72,178,72,178,72,72,72,72,72,72,72,72,3,3,http://pirhoo.com,http://jplusplus.org,http://www.nyan.cat/,0,1,2,3,4,5,6
FSM,,73,177,73,177,73,177,73,177,73,177,73,177,73,177,73,73,73,73,73,73,73,73,3,3,http://pirhoo.com,http://jplusplus.org,http://www.nyan.cat/,0,1,2,3,4,5,6
FRO,,74,176,74,176,74,176,74,176,74,176,74,176,74,176,74,74,74,74,74,74,74,74,3,3,http://pirhoo.com,http://jplusplus.org,http://www.nyan.cat/,0,1,2,3,4,5,6
FRA,,75,175,75,175,75,175,75,175,75,175,75,175,75,175,75,75,75,75,75,75,75,75,3,3,http://pirhoo.com,http://jplusplus.org,http://www.nyan.cat/,0,1,2,3,4,5,6
GAB,,76,174,76,174,76,174,76,174,76,174,76,174,76,174,76,76,76,76,76,76,76,76,3,3,http://pirhoo.com,http://jplusplus.org,http://www.nyan.cat/,0,1,2,3,4,5,6
GBR,,77,173,77,173,77,173,77,173,77,173,77,173,77,173,77,77,77,77,77,77,77,77,3,3,http://pirhoo.com,http://jplusplus.org,http://www.nyan.cat/,0,1,2,3,4,5,6
GRD,,78,172,78,172,78,172,78,172,78,172,78,172,78,172,78,78,78,78,78,78,78,78,3,3,http://pirhoo.com,http://jplusplus.org,http://www.nyan.cat/,0,1,2,3,4,5,6
GEO,,79,171,79,171,79,171,79,171,79,171,79,171,79,171,79,79,79,79,79,79,79,79,3,3,http://pirhoo.com,http://jplusplus.org,http://www.nyan.cat/,0,1,2,3,4,5,6
GUF,,80,170,80,170,80,170,80,170,80,170,80,170,80,170,80,80,80,80,80,80,80,80,3,3,http://pirhoo.com,http://jplusplus.org,http://www.nyan.cat/,0,1,2,3,4,5,6
GGY,,81,169,81,169,81,169,81,169,81,169,81,169,81,169,81,81,81,81,81,81,81,81,3,3,http://pirhoo.com,http://jplusplus.org,http://www.nyan.cat/,0,1,2,3,4,5,6
GHA,,82,168,82,168,82,168,82,168,82,168,82,168,82,168,82,82,82,82,82,82,82,82,3,3,http://pirhoo.com,http://jplusplus.org,http://www.nyan.cat/,0,1,2,3,4,5,6
GIB,,83,167,83,167,83,167,83,167,83,167,83,167,83,167,83,83,83,83,83,83,83,83,3,3,http://pirhoo.com,http://jplusplus.org,http://www.nyan.cat/,0,1,2,3,4,5,6
GRL,,84,166,84,166,84,166,84,166,84,166,84,166,84,166,84,84,84,84,84,84,84,84,3,3,http://pirhoo.com,http://jplusplus.org,http://www.nyan.cat/,0,1,2,3,4,5,6
GMB,,85,165,85,165,85,165,85,165,85,165,85,165,85,165,85,85,85,85,85,85,85,85,3,3,http://pirhoo.com,http://jplusplus.org,http://www.nyan.cat/,0,1,2,3,4,5,6
GIN,,86,164,86,164,86,164,86,164,86,164,86,164,86,164,86,86,86,86,86,86,86,86,3,3,http://pirhoo.com,http://jplusplus.org,http://www.nyan.cat/,0,1,2,3,4,5,6
GLP,,87,163,87,163,87,163,87,163,87,163,87,163,87,163,87,87,87,87,87,87,87,87,3,3,http://pirhoo.com,http://jplusplus.org,http://www.nyan.cat/,0,1,2,3,4,5,6
GNQ,,88,162,88,162,88,162,88,162,88,162,88,162,88,162,88,88,88,88,88,88,88,88,3,3,http://pirhoo.com,http://jplusplus.org,http://www.nyan.cat/,0,1,2,3,4,5,6
GRC,,89,161,89,161,89,161,89,161,89,161,89,161,89,161,89,89,89,89,89,89,89,89,3,3,http://pirhoo.com,http://jplusplus.org,http://www.nyan.cat/,0,1,2,3,4,5,6
SGS,,90,160,90,160,90,160,90,160,90,160,90,160,90,160,90,90,90,90,90,90,90,90,3,3,http://pirhoo.com,http://jplusplus.org,http://www.nyan.cat/,0,1,2,3,4,5,6
GTM,,91,159,91,159,91,159,91,159,91,159,91,159,91,159,91,91,91,91,91,91,91,91,3,3,http://pirhoo.com,http://jplusplus.org,http://www.nyan.cat/,0,1,2,3,4,5,6
GUM,,92,158,92,158,92,158,92,158,92,158,92,158,92,158,92,92,92,92,92,92,92,92,3,3,http://pirhoo.com,http://jplusplus.org,http://www.nyan.cat/,0,1,2,3,4,5,6
GNB,,93,157,93,157,93,157,93,157,93,157,93,157,93,157,93,93,93,93,93,93,93,93,3,3,http://pirhoo.com,http://jplusplus.org,http://www.nyan.cat/,0,1,2,3,4,5,6
GUY,,94,156,94,156,94,156,94,156,94,156,94,156,94,156,94,94,94,94,94,94,94,94,3,3,http://pirhoo.com,http://jplusplus.org,http://www.nyan.cat/,0,1,2,3,4,5,6
HKG,,95,155,95,155,95,155,95,155,95,155,95,155,95,155,95,95,95,95,95,95,95,95,3,3,http://pirhoo.com,http://jplusplus.org,http://www.nyan.cat/,0,1,2,3,4,5,6
HMD,,96,154,96,154,96,154,96,154,96,154,96,154,96,154,96,96,96,96,96,96,96,96,3,3,http://pirhoo.com,http://jplusplus.org,http://www.nyan.cat/,0,1,2,3,4,5,6
HND,,97,153,97,153,97,153,97,153,97,153,97,153,97,153,97,97,97,97,97,97,97,97,3,3,http://pirhoo.com,http://jplusplus.org,http://www.nyan.cat/,0,1,2,3,4,5,6
HRV,,98,152,98,152,98,152,98,152,98,152,98,152,98,152,98,98,98,98,98,98,98,98,3,3,http://pirhoo.com,http://jplusplus.org,http://www.nyan.cat/,0,1,2,3,4,5,6
HTI,,99,151,99,151,99,151,99,151,99,151,99,151,99,151,99,99,99,99,99,99,99,99,3,3,http://pirhoo.com,http://jplusplus.org,http://www.nyan.cat/,0,1,2,3,4,5,6
HUN,,100,150,100,150,100,150,100,150,100,150,100,150,100,150,1,1,1,,,,,,,,,,,,,,,,,
IDN,,101,149,101,149,101,149,101,149,101,149,101,149,101,149,2,2,2,,,,,,,,,,,,,,,,,
IRL,,102,148,102,148,102,148,102,148,102,148,102,148,102,148,3,3,3,,,,,,,,,,,,,,,,,
ISR,,103,147,103,147,103,147,103,147,103,147,103,147,103,147,4,4,4,,,,,,,,,,,,,,,,,
IMN,,104,146,104,146,104,146,104,146,104,146,104,146,104,146,5,5,5,,,,,,,,,,,,,,,,,
IND,,105,145,105,145,105,145,105,145,105,145,105,145,105,145,6,6,6,,,,,,,,,,,,,,,,,
IOT,,106,144,106,144,106,144,106,144,106,144,106,144,106,144,7,7,7,,,,,,,,,,,,,,,,,
IRQ,,107,143,107,143,107,143,107,143,107,143,107,143,107,143,8,8,8,,,,,,,,,,,,,,,,,
IRN,,108,142,108,142,108,142,108,142,108,142,108,142,108,142,9,9,9,,,,,,,,,,,,,,,,,
ISL,,109,141,109,141,109,141,109,141,109,141,109,141,109,141,10,10,10,,,,,,,,,,,,,,,,,
ITA,,110,140,110,140,110,140,110,140,110,140,110,140,110,140,11,11,11,,,,,,,,,,,,,,,,,
JEY,,111,139,111,139,111,139,111,139,111,139,111,139,111,139,12,12,12,,,,,,,,,,,,,,,,,
JAM,,112,138,112,138,112,138,112,138,112,138,112,138,112,138,13,13,13,,,,,,,,,,,,,,,,,
JOR,,113,137,113,137,113,137,113,137,113,137,113,137,113,137,14,14,14,,,,,,,,,,,,,,,,,
JPN,,114,136,114,136,114,136,114,136,114,136,114,136,114,136,15,15,15,,,,,,,,,,,,,,,,,
KEN,,115,135,115,135,115,135,115,135,115,135,115,135,115,135,16,16,16,,,,,,,,,,,,,,,,,
KGZ,,116,134,116,134,116,134,116,134,116,134,116,134,116,134,17,17,17,,,,,,,,,,,,,,,,,
KHM,,117,133,117,133,117,133,117,133,117,133,117,133,117,133,18,18,18,,,,,,,,,,,,,,,,,
KIR,,118,132,118,132,118,132,118,132,118,132,118,132,118,132,19,19,19,,,,,,,,,,,,,,,,,
COM,,119,131,119,131,119,131,119,131,119,131,119,131,119,131,20,20,20,,,,,,,,,,,,,,,,,
KNA,,120,130,120,130,120,130,120,130,120,130,120,130,120,130,21,21,21,,,,,,,,,,,,,,,,,
PRK,,121,129,121,129,121,129,121,129,121,129,121,129,121,129,22,22,22,,,,,,,,,,,,,,,,,
KOR,,122,128,122,128,122,128,122,128,122,128,122,128,122,128,23,23,23,,,,,,,,,,,,,,,,,
KWT,,123,127,123,127,123,127,123,127,123,127,123,127,123,127,24,24,24,,,,,,,,,,,,,,,,,
CYM,,124,126,124,126,124,126,124,126,124,126,124,126,124,126,25,25,25,,,,,,,,,,,,,,,,,
KAZ,,125,125,125,125,125,125,125,125,125,125,125,125,125,125,26,26,26,,,,,,,,,,,,,,,,,
LAO,,126,124,126,124,126,124,126,124,126,124,126,124,126,124,27,27,27,,,,,,,,,,,,,,,,,
LBN,,127,123,127,123,127,123,127,123,127,123,127,123,127,123,28,28,28,,,,,,,,,,,,,,,,,
LCA,,128,122,128,122,128,122,128,122,128,122,128,122,128,122,29,29,29,,,,,,,,,,,,,,,,,
LIE,,129,121,129,121,129,121,129,121,129,121,129,121,129,121,30,30,30,,,,,,,,,,,,,,,,,
LKA,,130,120,130,120,130,120,130,120,130,120,130,120,130,120,31,31,31,,,,,,,,,,,,,,,,,
LBR,,131,119,131,119,131,119,131,119,131,119,131,119,131,119,32,32,32,,,,,,,,,,,,,,,,,
LSO,,132,118,132,118,132,118,132,118,132,118,132,118,132,118,33,33,33,,,,,,,,,,,,,,,,,
LTU,,133,117,133,117,133,117,133,117,133,117,133,117,133,117,34,34,34,,,,,,,,,,,,,,,,,
LUX,,134,116,134,116,134,116,134,116,134,116,134,116,134,116,35,35,35,,,,,,,,,,,,,,,,,
LVA,,135,115,135,115,135,115,135,115,135,115,135,115,135,115,36,36,36,,,,,,,,,,,,,,,,,
LBY,,136,114,136,114,136,114,136,114,136,114,136,114,136,114,37,37,37,,,,,,,,,,,,,,,,,
MAR,,137,113,137,113,137,113,137,113,137,113,137,113,137,113,38,38,38,,,,,,,,,,,,,,,,,
MCO,,138,112,138,112,138,112,138,112,138,112,138,112,138,112,39,39,39,,,,,,,,,,,,,,,,,
MDA,,139,111,139,111,139,111,139,111,139,111,139,111,139,111,40,40,40,,,,,,,,,,,,,,,,,
MNE,,140,110,140,110,140,110,140,110,140,110,140,110,140,110,41,41,41,,,,,,,,,,,,,,,,,
MAF,,141,109,141,109,141,109,141,109,141,109,141,109,141,109,42,42,42,,,,,,,,,,,,,,,,,
MDG,,142,108,142,108,142,108,142,108,142,108,142,108,142,108,43,43,43,,,,,,,,,,,,,,,,,
MHL,,143,107,143,107,143,107,143,107,143,107,143,107,143,107,44,44,44,,,,,,,,,,,,,,,,,
MKD,,144,106,144,106,144,106,144,106,144,106,144,106,144,106,45,45,45,,,,,,,,,,,,,,,,,
MLI,,145,105,145,105,145,105,145,105,145,105,145,105,145,105,46,46,46,,,,,,,,,,,,,,,,,
MMR,,146,104,146,104,146,104,146,104,146,104,146,104,146,104,47,47,47,,,,,,,,,,,,,,,,,
MNG,,147,103,147,103,147,103,147,103,147,103,147,103,147,103,48,48,48,,,,,,,,,,,,,,,,,
MAC,,148,102,148,102,148,102,148,102,148,102,148,102,148,102,49,49,49,,,,,,,,,,,,,,,,,
MNP,,149,101,149,101,149,101,149,101,149,101,149,101,149,101,50,50,50,,,,,,,,,,,,,,,,,
MTQ,,150,100,150,100,150,100,150,100,150,100,150,100,150,100,51,51,51,,,,,,,,,,,,,,,,,
MRT,,151,99,151,99,151,99,151,99,151,99,151,99,151,99,52,52,52,,,,,,,,,,,,,,,,,
MSR,,152,98,152,98,152,98,152,98,152,98,152,98,152,98,53,53,53,,,,,,,,,,,,,,,,,
MLT,,153,97,153,97,153,97,153,97,153,97,153,97,153,97,54,54,54,,,,,,,,,,,,,,,,,
MUS,,154,96,154,96,154,96,154,96,154,96,154,96,154,96,55,55,55,,,,,,,,,,,,,,,,,
MDV,,155,95,155,95,155,95,155,95,155,95,155,95,155,95,56,56,56,,,,,,,,,,,,,,,,,
MWI,,156,94,156,94,156,94,156,94,156,94,156,94,156,94,57,57,57,,,,,,,,,,,,,,,,,
MEX,,157,93,157,93,157,93,157,93,157,93,157,93,157,93,58,58,58,,,,,,,,,,,,,,,,,
MYS,,158,92,158,92,158,92,158,92,158,92,158,92,158,92,59,59,59,,,,,,,,,,,,,,,,,
MOZ,,159,91,159,91,159,91,159,91,159,91,159,91,159,91,60,60,60,,,,,,,,,,,,,,,,,
NAM,,160,90,160,90,160,90,160,90,160,90,160,90,160,90,61,61,61,,,,,,,,,,,,,,,,,
NCL,,161,89,161,89,161,89,161,89,161,89,161,89,161,89,62,62,62,,,,,,,,,,,,,,,,,
NER,,162,88,162,88,162,88,162,88,162,88,162,88,162,88,63,63,63,,,,,,,,,,,,,,,,,
NFK,,163,87,163,87,163,87,163,87,163,87,163,87,163,87,64,64,64,,,,,,,,,,,,,,,,,
