country_name_fr,country name en,country name es,ISO 3
Pakistán,Pakistan,Pakistan,PAK
Palestina,Palestine,Palestine,PSE
Panamá,Panama,Panama,PAN
Papúa Nueva Guinea,Papouasie-Nouvelle-Guinée,Papua New Guinea,PNG
Paraguay,Paraguay,Paraguay,PRY
Países Bajos,Pays-Bas,Netherlands,NLD
Peru,Pérou,Peru,PER
Filipinas,Philippines,Philippines,PHL
Polonia,Pologne,Poland,POL
Portugal,Portugal,Portugal,PRT
Catar,Qatar,Qatar,QAT
RD Congo,RD Congo,The Democratic Republic Of The Congo,COD
República Centroafricana,République centrafricaine,Central African,CAF
República Dominicana,République dominicaine,Dominican Republic,DOM
República Checa,République tchèque,Czech Republic,CZE
Rumania,Roumanie,Romania,ROU
Reino Unido,Royaume-Uni,United Kingdom,GBR
Rusia,Russie,Russian Federation,RUS
Ruanda,Rwanda,Rwanda,RWA
Samoa,Samoa,Samoa,WSM
Senegal,Sénégal,Senegal,SEN
Serbia,Serbie,Serbia,SRB
Seychelles,Seychelles,Seychelles,SYC
Sierra Leona,Sierra Leone,Sierra Leone,SLE
Singapur,Singapour,Singapore,SGP
Eslovaquia,Slovaquie,Slovakia,SVK
Eslovenia,Slovénie,Slovenia,SVN
Somalia,Somalie,Somalia,SOM
Sudán,Soudan,Sudan,SDN
Sudán del Sur,Soudan du Sud,South Sudan,SSD
Sri Lanka,Sri Lanka,Sri Lanka,LKA
Suecia,Suède,Sweden,SWE
Suiza,Suisse,Switzerland,CHE
Surinam,Surinam,Suriname,SUR
Suazilandia,Swaziland,Swaziland,SWZ
Siria,Syrie,Syrian Arab Republic,SYR
Tayikistán,Tadjikistan,Tajikistan,TJK
Taiwán,Taïwan,Taiwan,TWN
Tanzania,Tanzanie,United Republic Of Tanzania,TZA
Chad,Tchad,Chad,TCD
Tailandia,Thaïlande,Thailand,THA
Timor Oriental,Timor-Leste,Timor-Leste,TLS
Togo,Togo,Togo,TGO
Tonga,Tonga,Tonga,TON
Trinidad y Tobago,Trinité-et-Tobago,Trinidad and Tobago,TTO
Túnez,Tunisie,Tunisia,TUN
Turkmenistán,Turkménistan,Turkmenistan,TKM
Turquía,Turquie,Turkey,TUR
Ucrania,Ukraine,Ukraine,UKR
Uruguay,Uruguay,Uruguay,URY
Venezuela,Venezuela,Venezuela,VEN
Vietnam,Vietnam,Vietnam,VNM
Yemen,Yémen,Yemen,YEM
Zambia,Zambie,Zambia,ZMB
Zimbabue,Zimbabwe,Zimbabwe,ZWE
